"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"837",4,0.224482500785405,51.4483765023583,47.4196480496213,178.413831680568,154.889866921762,17.0901766360342,22.4524492065887,1.65016415241594,1.94828378087984,266.914489652199,213.499682089366,202.242569666223,156.607630090074,107.618424224327,18.5,21.1607714650161,8.30055449881498,17.3673984532948,15.0506208481271,15.7702318026686,0.743586838232793,1.02850905050955,5830.30824609812,2585.89441133363,2332.35450298131,0.221623120937106,0.169592339992517,0.241287291518153,0.305828060611188,1.38046147396326,0.132850359548225,9.04712929639137,0.608167979330356,0.275570879068115,1.3588957230403,1.89807593287589,760309694.16077,486477387.62398,728737654.727066,525909348.352009,-7817716.10520467,25317551.7358611,16172100.7613657,41489652.4972268,115465331.631808,73932307.6640253,189397639.295833,21858302.9075864,13924909.7747314,35783212.6823178,322124160.928978,343025522.405258,48.3433334256444,47.7804022987665
"838",4,0.0864637862087235,80.5904314086501,67.0555991798693,180.622942107467,156.13207381012,19.4078157829523,29.2094091007058,1.7008327480797,1.83148537919877,136.474478864052,133.722053556093,269.898353181218,153.980920408443,102.862434764884,18.5,18.2909056861253,10.5926517715143,16.8009928941173,13.4223165443693,13.1021948502992,0.874211172887804,0.80342100516692,4689.02550031704,1846.04590571881,1951.12128780253,0.253776746662431,0.27277475574279,0.484262657824411,0.319293508007781,1.67572925460596,0.135997237656457,8.86192600949703,0.60950659272038,0.28356810618521,1.53407785392987,1.86990793322986,458267482.669789,341303296.90502,258821220.491021,267846697.987063,272716996.585924,15586382.968769,11596529.4773389,27182912.4461079,69868183.2886496,52042933.7544539,121911117.043104,12939270.5269646,9633259.6120583,22572530.1390229,203151827.32923,226624923.629224,70.0034330908112,77.937650672034
"839",4,0.116977709380694,60.9140991764634,49.3237699612524,170.554963330024,152.871657989553,20.2846157252196,22.0676673449552,1.71454801003304,1.9636257205898,229.829064282328,129.761457241544,362.303622830112,165.325520888963,109.53425998045,18.5,19.5364896572026,10.2996942227202,18.2909406577766,6.16906371373855,9.14604936971317,0.710687837940311,0.630697853922661,5864.70380959293,2769.0132380069,1831.02829019878,0.257814481074163,0.240648411789666,0.410542258206264,0.402021879340903,1.49967191491866,0.141216990413771,10.8162913616204,0.618725946211303,0.265590957523126,1.4611036458413,1.8906489522819,768872485.246773,335661979.098941,699996046.813225,261251278.08259,143368960.38542,27153323.1498406,11867746.717506,39021069.8673466,118867383.146228,51910438.7619343,170777821.908162,20546556.4510496,8934858.41090336,29481414.861953,265252268.687701,293579101.583273,54.7545899963797,63.5054003798975
"840",4,0.234609075815656,79.0237797514004,52.9403550540651,177.689359365977,156.171580069753,22.8113627230544,20.3965369815389,1.58638551032206,1.85521994659118,281.681441020244,133.643884831969,433.363267933553,162.812262490302,116.837956937035,18.5,20.7330235236659,11.7966067256084,18.6146434451763,4.9595365164775,22.6535660330001,0.747879501091469,0.707560455400927,4984.64253296868,2479.34905553767,2486.40244338939,0.153803632757363,0.162891236705054,0.290468468320666,0.14469758077494,1.46028795501579,0.139328784244455,13.053388727389,0.603540179230454,0.306221417101036,1.5641024217769,1.87685727224925,1018133088.11429,316943202.443972,782511523.192308,372069424.316202,180381143.340978,35399820.2673866,11046446.4246464,46446266.692033,153605555.764932,47829624.8903451,201435180.655277,28873744.8164434,8991790.42492634,37865535.2413697,341472263.21326,408693192.205029,50.0290928325958,85.5526338479792
"841",4,0.219623128995964,52.0620945205805,57.6481931853582,174.048605932952,153.530595888087,28.4606994344385,22.5409478087502,1.44780472887567,1.91901074569186,260.128462397679,197.60732731244,354.117874920657,164.107156188034,108.706763301611,18.5,21.0237089808101,9.46170066146336,16.3214582783459,11.4870460520555,18.6786929038028,0.833114204604299,0.735099019453626,6425.43265030863,2332.14502197764,2123.19605108795,0.182505773352125,0.279038974475155,0.345590617686051,0.475007948557513,1.81968135298889,0.142757495455568,7.55412541298229,0.590917830165269,0.265722767570335,1.49072638736379,1.89122700079074,683745757.56751,463898086.580004,661704111.278424,458725569.133141,27165069.6364775,24409710.6463916,16565993.1302944,40975703.776686,101023632.802642,68469753.7935037,169493386.596145,20290819.1498658,13738176.8061516,34028995.9560175,305824575.655668,305347949.04636,56.0427395606666,50.869376598614
"842",4,0.149535949172916,74.3319502741202,71.0874673329026,180.350958509692,154.560599256106,20.9900701954328,29.3634815023781,1.62406414022892,1.93254373075631,165.931723750672,136.693532763384,230.791412098893,164.32293346278,108.371386935237,18.5,22.747502395583,11.3781731063741,19.3942182209856,20.7617180026417,15.8582787134131,0.582042674730908,0.724518673147717,6598.21057898597,2528.95846133074,2353.11827230342,0.14012549923853,0.20016793992049,0.173047500232164,0.367012004552053,2.03943213013654,0.131554521088891,8.59134859712065,0.593209618767591,0.292558071189151,1.41723180014665,1.82860800103663,550788229.262577,387047076.979362,457876685.134417,350812487.989697,129204806.237545,18096411.2642923,12726870.2289599,30823281.4932522,81536892.1829568,57384555.8632956,138921448.046252,16872761.2017671,11865280.6376104,28738041.8393775,258495156.807086,274388633.755437,74.4404939440187,66.305535833147
"843",4,0.236048306610361,62.5491198487157,60.4658866868249,175.802950026384,150.981239602704,21.8739027691243,25.0415057009288,1.56262782982562,1.88019913809502,200.505191002232,179.577032574806,324.979360991443,163.696265398085,101.560621716913,18.5,21.1235838863761,11.4937858016097,14.0730085398582,2.20933363711916,19.649362992593,0.828515058435774,0.687521053200641,4729.46980306044,2289.61420317666,1768.15161735326,0.180832104035756,0.154543529937012,0.424427204800019,0.329363250961006,2.21128200657895,0.148766265506158,10.1879467086819,0.583122038008576,0.24697270199281,1.42709536910673,1.86830024931993,624473692.462401,402133609.242891,487402639.29694,338153912.630253,200823522.586661,23189802.5059502,14945902.2745634,38135704.7805136,91297218.1327205,58449687.9452088,149746906.077929,18595191.9865784,12017858.6385039,30613050.6250823,275253794.794859,253764686.681691,56.6300858115435,69.3914829631365
"844",4,0.206155518884188,53.8343758977387,55.3371811901359,180.725707857114,154.039350378477,22.1347669578151,22.040521858906,1.596414976649,1.8872343456657,231.760940571588,177.053785350488,402.074861282558,166.619287445673,114.822809196167,18.5,21.4339165167214,9.67253962706382,16.3888277030413,9.53979072748691,15.4574534261141,0.588246781579088,0.55916663828996,7231.08310349114,2553.56931357232,1971.36079784249,0.15539951236805,0.14221171837879,0.369474579142522,0.399060535147508,1.64732543221828,0.155365341560329,6.43962334292902,0.614742193410536,0.263791081996148,1.38615682799052,1.91465480020112,714477457.917705,451353906.336345,665767564.26391,392289303.564888,107748656.672614,27764285.1488361,17495884.9618672,45260170.1107033,109956708.603356,69176844.2779404,179133552.881296,18260855.7596785,11585366.5556542,29846222.3153327,268303125.435676,307214070.019405,55.8900633514169,54.175191836865
"845",4,0.1643821218874,78.6408901488727,49.966056700974,178.662944825956,153.492106030055,26.5777351109218,21.8151100692699,1.62845581081275,1.91087663450963,247.836643129946,182.479981211854,312.475430774675,157.514317511602,110.243802403578,18.5,21.704482761798,8.62697386715256,13.5538357765267,11.299310782696,21.9319594557833,0.695258740459351,0.930870589055797,3110.52891787466,2438.86654192444,1945.20389335411,0.274039663100022,0.112782386681856,0.182658624206184,0.42379332509898,1.99316849316805,0.138461389201393,10.1330593528505,0.609528985762912,0.273441165553639,1.62012100978959,1.97115128641372,827659779.621126,392130918.554626,647882046.388418,379720407.701237,192196128.382234,28589150.2505016,13582960.8548916,42172111.1053932,126295502.644883,59814722.1787587,186110224.823642,23147727.8328277,10961367.8177653,34109095.650593,307116924.039972,333524187.469006,45.2437893170008,76.2167503050383
"846",4,0.140002732452005,48.7699543112017,56.0096833415428,176.642435163301,153.782469998056,23.2390889972449,24.3715538221246,1.70282855257601,1.80774934001449,160.777582658662,137.309051878748,466.184856710559,173.007298465802,111.095148698333,18.5,18.5036181828312,12.4576187208994,17.7445523630085,9.40129073063337,18.8762034936474,0.748150671547304,0.865846711115616,3446.35389584997,2742.20642569864,2247.50936599348,0.24014604217595,0.127893571281145,0.332450593931857,0.45573324479387,1.98842752932747,0.128893867697201,11.3846760617628,0.568405369124626,0.264871441536465,1.51405327693945,1.92858416192099,479873568.639983,338088330.857174,500880142.745493,350712844.618627,-33654234.5238815,15441503.1026343,10881464.8297292,26322967.9323635,68157555.9949072,48014427.8393267,116171983.834234,16185948.039734,11377217.8381911,27563165.8779251,248156062.701151,216568816.177156,55.2133313707715,50.4897906568454
"847",4,0.22129832703634,53.0081718092612,50.8457641702172,177.587173005883,152.505440264553,22.7982218572578,21.7958721509982,1.64905180013037,1.83094410828965,246.558742024173,173.404763079034,286.510609254155,158.292180326921,113.548050319865,18.5,20.9071650877527,6.60688232898382,17.0511388146512,1.78851149048124,18.6981945268337,0.602480611368303,0.819586977656044,6570.80499655791,2898.84163315928,2096.7914417059,0.13293763236398,0.184135809175968,0.303860309759306,0.322807435213726,1.61102852578564,0.13740442110208,8.01360827213865,0.598591639827422,0.250546842997888,1.49857081573312,1.96336282117177,724592137.869368,395165924.063724,776411249.89251,394980776.681793,-51606656.1559461,24863108.066171,13589823.8520228,38452931.9181938,108429851.57858,59065401.0725074,167495252.651088,21184790.623132,11555259.1729769,32740049.7961089,294967582.560764,280289998.28731,49.8022167582887,55.3399280038814
"848",4,0.276767656094824,75.312787505406,53.1053492984264,175.867389360554,156.070321512347,20.4128479799941,12.8472139727318,1.57349656520679,1.85682122705836,301.424447581392,103.98850957613,246.783062908677,168.717274658978,123.188633473414,18.5,20.3205796383499,10.5372765915851,19.5819893992283,11.0349469683796,10.5617816247293,0.710613366334183,0.828389182793053,3527.18610218894,1775.15792245625,2150.3112084232,0.193015297647134,0.281588029486204,0.384226092886106,0.377506632529101,1.90048178586893,0.135400839010633,7.83733980625678,0.583659928650032,0.273992589802434,1.33595395656801,1.93597995712368,1058220637.6939,283558228.110426,625020002.278951,261167913.387631,457329513.848109,35822317.9577204,9614981.83941475,45437299.7971351,154369070.758013,41438351.7528044,195807422.510818,33080898.8797727,8776740.61775101,41857639.4975237,376664756.687335,368272910.880709,59.104655799572,75.0027621860665
"849",4,0.236150343101064,53.5969437507033,53.0260952134485,165.562912901097,155.679607177648,28.9109974724046,25.4137865844098,1.69209859221644,1.85236796673895,200.69991773051,180.475730030461,459.237481536403,155.837478425849,97.4334326921305,18.5,18.7545068415343,10.6444019962407,15.6969059769026,20.3113837509052,22.9410961900299,0.69046452535339,0.641334476422448,4781.3828394225,3021.33381881091,2151.85694582973,0.270894668857379,0.176384722539853,0.449943353923592,0.415730768266672,1.71597946918046,0.129451417569232,11.0883253177289,0.583592687405715,0.29825975131545,1.69837442993533,2.01580177727757,511201501.435587,385396566.365862,614502882.266348,393328286.492995,-111109433.352165,16539184.6366303,12463269.1617314,29002453.7983616,74604960.0579733,56332206.9284904,130937166.986464,16291209.7193486,12291543.8608145,28582753.5801631,257215176.329243,267582718.756566,48.3855899480517,48.0019558582348
"850",4,0.152305046961547,56.844305161227,58.5094805337552,178.882739204914,153.976611328568,22.9295825462274,20.8406211644347,1.62892158933614,1.90095641349669,270.89983769255,142.330832407263,261.832035197201,147.868349266315,114.558822814528,18.5,21.3706436356871,7.55102684229602,20.4403421735587,12.5229806636611,21.5254746159414,0.517409749318163,0.777700894357359,6311.50231078563,2079.19690688193,2286.09338395031,0.240558793685399,0.216811353343642,0.205664052992815,0.223849854842082,1.71673513187876,0.11871223989941,12.3313326980081,0.650325295988937,0.296542615829399,1.65740502317246,1.86503472629567,772794165.125836,344608811.063556,591286495.834456,341936952.135678,184164129.157439,22910637.9332361,10241710.8901963,33152348.8234324,125648427.536137,55895784.6171059,181544212.153243,19850132.8733078,8875768.72068635,28725901.5939942,258397184.364309,331534046.898982,57.5463643962183,54.0247712101961
"851",4,0.282737222162493,63.8149984492654,56.6964644741777,177.999390981714,152.496816371758,25.0239568771043,21.2919524409501,1.71202762775345,1.86302971369098,166.984238652118,159.417190912151,411.720282685302,171.95360404902,110.301645650394,18.5,20.0263242930314,7.47046104038291,17.5447500132874,21.1564684712923,17.346118762022,0.733729363034776,0.727193106914031,5385.56816033043,2256.83539154349,2249.36740040631,0.103590903533775,0.190887196545003,0.385652176856415,0.373612352843475,1.49351315414515,0.144328332062172,7.56713902150199,0.596742811104206,0.261791875467721,1.63817591388626,1.91850827785198,520887217.442329,416364619.934525,424602043.792693,404402068.256956,107963097.95497,18794491.8764933,15022489.6887275,33816981.5652208,77524370.7712545,62212951.8495365,139737322.620791,15018323.1507659,11967153.7341832,26985476.8849491,243197874.062347,245560636.520795,56.889326362408,54.7037633463515
"852",4,0.232504750046043,63.3199495977602,38.4646335701908,174.016583973719,155.20085600255,25.3764068192937,22.0876001435184,1.75252573579407,1.83628088491977,200.025394614512,126.468087514919,138.220743326897,155.152246984206,115.575317877658,18.5,21.529354157273,9.27140560962295,16.3790779605041,13.0636308469836,17.1599601239828,0.921775040773017,0.665379411929329,6201.18717551171,2594.40190231254,2298.2945963301,0.268892799283127,0.111224689015615,0.411237068883473,0.261613178911966,1.84160207929249,0.140243222113816,6.05725089908504,0.554050304354484,0.282448811235982,1.52715718804029,1.97483146281986,645027892.413516,266670633.838512,561312618.195654,314696998.777373,35995897.0053517,22610178.6753241,9348027.68440356,31958206.3597276,89357696.6560891,36931765.4304925,126289462.086582,21903391.3957114,9079227.88839019,30982619.2841016,278521637.066754,257078708.536627,38.3571495548694,60.7799674095599
"853",4,0.24642714406635,55.5693145838553,52.043455044783,173.766057337748,156.101144360962,19.4201945512213,23.7568218713036,1.66224536188223,1.90660967087788,161.375423604945,118.6614775816,384.633100905995,174.190080902976,119.778842848429,18.5,19.3931789011963,6.26018811582682,17.3904770224123,8.95195228067232,11.2356067349313,0.894991832467386,0.55364205858946,5808.8587503427,2390.38453958457,1565.28499404574,0.270059751152734,0.0744524592251133,0.319737650650706,0.302037584310275,1.3841225916488,0.139825228346617,11.9006462665099,0.581572326813272,0.256139953389884,1.70122110904218,1.9498945090366,511913486.225416,315267439.139289,453264785.58974,218296246.373766,155758184.667228,17890354.6254341,11031799.1524187,28922153.7778528,74519039.3143597,45912887.3078583,120431926.622218,15840183.7977898,9682241.6832853,25522425.4810751,229607384.660214,211919275.214716,56.01655415006,53.6841691282711
"854",4,0.207821095660011,68.9429330669168,59.7158074760208,173.868225700513,156.315960591728,17.0697926612883,23.1860891304273,1.64187958634993,1.93707616975406,269.734417342712,109.920009104582,337.723167431903,178.692123743773,108.459594807229,18.5,22.077047290006,11.3873358909863,18.2043726381103,10.0600153798558,13.7529744834976,1.24496593918317,0.363239736375579,4975.76932815347,2348.8633877028,1731.93146323445,0.212408928903454,0.22753660193419,0.316245142879072,0.248152253003757,1.6365639514149,0.139193584063465,9.15025215947792,0.574506907358238,0.278800742561814,1.70039943019289,1.97060448854308,980346956.345849,312716642.767215,727475061.626057,218794313.005952,346672962.978232,34026502.2981045,10911170.155551,44937672.4536555,140771749.530999,44960699.5801443,185732449.111144,31251274.1968803,9965891.95677648,41217166.1536568,371435018.159051,361053806.701335,63.0256112811027,70.0382423890559
"855",4,0.140159175489196,74.1041208897553,52.3912150150115,173.195223562508,153.962299680975,23.9329289584482,21.3038833308348,1.42934277462444,1.97560406097179,241.0922252633,164.20690152203,386.402514872406,158.489727225038,100.238956302333,18.5,21.7080092855359,7.64741756141789,17.4170657536215,19.8892636009035,12.6752093223816,0.848646242540344,0.848778162692247,5286.63651595114,2766.62035396174,1958.22938805252,0.262204002201756,0.247679644245461,0.2673811405041,0.410172274674834,1.69993600695108,0.12685033972446,10.8793903643976,0.622969114036988,0.273886975578935,1.55168752136497,1.9179418550844,688323502.757214,364325671.238771,689969806.098838,332786210.111723,29901913.1842851,21794119.2894514,11563108.7727785,33357228.0622298,107095758.81246,56668825.1356279,163764583.948088,19148552.9453082,10155792.5818391,29304345.5271474,263739811.544858,288111984.811714,55.3144949056796,64.3098904825216
"856",4,0.204103725165183,53.8827825844573,45.5010819311523,178.562643312661,153.701652371642,20.4653966391391,26.1095940234662,1.63133496234811,1.92484981306082,267.68917239873,112.380203539857,427.264255892126,169.877840557249,107.613955499069,18.5,21.3412019225004,10.8890284687726,16.7264435296087,14.0358135377623,16.6630291434742,0.498884042782183,0.48483269934958,5791.46076920057,2413.82648608137,1884.04839990974,0.199168849764956,0.215828573395219,0.386897288013793,0.36215674882774,1.44769362009964,0.129163186580014,6.65326506426891,0.584212471535298,0.262838766065781,1.53896547653116,1.87033213004543,805617149.915925,263015306.844636,716696494.119658,235176608.582102,116905306.869618,26049790.6352319,8484393.31742075,34534183.9526527,117599932.072682,38324440.0913136,155924372.163996,25557305.581901,8376452.76418102,33933758.3460821,305930460.009291,281061787.759193,45.5332678890189,52.0165780117816
"857",4,0.247922908586094,64.4944338917395,47.437703762153,174.284746293231,153.7467172451,22.8070622543912,25.9407664499234,1.81643640444288,1.91044403168724,275.376829923838,91.6074711160386,416.101987967084,150.153760328621,111.823140328746,18.5,21.4169093948772,10.6134529578384,15.842247164114,14.5377607707303,14.6640619811645,0.808425461956012,0.845774877980852,5516.79571075671,2058.55538861285,1967.08264422562,0.201872410948695,0.314680800030767,0.217834671151479,0.40757756362745,1.24042716940851,0.130171774751684,8.24440775878311,0.545340087846463,0.267708923633217,1.52943673451682,1.91563080365178,882025529.951108,216716428.220312,594672346.134551,188618347.689883,315154610.148072,28710615.7348576,7037974.22603868,35748589.9608963,120423590.410151,29572919.268181,149996509.678332,31760899.429997,7797288.81960375,39558188.2496007,356238423.954085,294582217.471587,48.1722931480827,62.0537356164508
"858",4,0.143249928169937,55.5757064413525,68.0071402366153,171.817719797676,154.162800614722,20.1963262458368,22.8513576753161,1.5636882837571,1.84504728267182,260.219036226816,160.075057953769,381.485093265797,170.911059711962,118.331059825789,18.5,22.8889440464241,11.5506592613055,15.5250954320987,14.2256779653656,15.3829808821218,0.858533080889729,0.748153551129979,5690.72400149139,2149.82384991095,2098.5398766672,0.208655766900199,0.182024733141099,0.355154111318473,0.368253264987425,1.87523683578245,0.126619339027657,10.1164230332999,0.563461138760099,0.289415522389178,1.58845041036228,1.98496071745631,795138466.481152,442273480.797957,647479320.819979,388572220.012082,201548172.827408,25171456.9641732,14012883.3804451,39184340.3446183,111866069.926998,62260197.1050303,174126267.032028,27393308.8974702,15244855.7142288,42638164.611699,383425402.237271,358034934.993997,68.2786238822646,53.8403199597453
"859",4,0.205708721506118,54.4134735865814,58.3108996324053,170.439255570821,153.421808859476,20.4628816901527,24.9911642625159,1.74695214957855,1.89104997973525,187.904709293209,143.261181369391,426.242115794859,163.912683845713,106.958220232696,18.5,19.4535702883321,7.5969763064782,17.3526546610023,3.18346878638572,17.7123655481231,0.828617473787663,0.830900993729286,5006.18449119367,1944.52331872286,2065.03724114821,0.202468486737522,0.133409245284686,0.31833051225475,0.324799187301178,1.36163131496126,0.130028838300356,10.7236266572891,0.588669222670014,0.256249797931746,1.54635103220006,1.97725977217848,575979875.647331,355550531.71148,395970614.310516,320861943.794191,214663341.692508,18731337.2527629,11573632.7030974,30304969.9558603,84698916.7817958,52363541.759277,137062458.541073,18070855.3724259,11036967.41444,29107822.7868659,262076201.989411,238608272.401214,57.8272087803457,56.6610168585275
"860",4,0.176886363122499,73.2728252273003,48.2737245089684,183.399678312573,154.897055219996,26.2070491781046,16.2255471405558,1.66450897740029,1.86626289234824,213.82917365263,147.324069898995,347.888252089671,175.294636499016,117.37062970716,18.5,20.2004946929328,9.61186318299815,15.3865627150087,11.4199918235988,13.6972586351188,0.817799275205953,0.590316953695281,5270.70873577873,2158.03658645543,2211.78695184288,0.112237029982226,0.204936143970239,0.473982623862539,0.514236348773184,1.66181598971995,0.123685408625924,9.77749939012855,0.581636326601253,0.287932211326082,1.36514428062233,1.87106679551613,774934523.028865,382025190.933099,539900772.054705,381600033.127544,235223162.72915,23968911.7667881,11799726.8065953,35768638.5733834,112758561.697902,55489068.642303,168247630.340205,25384956.4683653,12537927.6670021,37922884.1353674,341240781.050565,333234258.107699,49.0873553784029,72.0651142652977
"861",4,0.256903425071918,69.7809901697814,40.3876646344298,183.585374967845,152.647878204837,25.5083778351184,26.0831067521573,1.53161916728295,1.87517077143286,318.294403743722,140.246949058319,341.403646392088,167.529967512464,114.061482961283,18.5,20.8284808850636,11.236582875665,17.9405557803426,17.7639026140572,19.671264888969,0.598517941783969,0.63589367832694,3685.74862469391,2317.08617855868,2005.79656754505,0.103133995036788,0.208407190113181,0.298826260679392,0.402898154247152,1.78349062147501,0.137298255703187,10.8895762963712,0.629295008438302,0.258463540574034,1.61089393135617,1.89490363459799,1017196128.21913,280013137.08684,831626961.010385,316587871.172994,149186406.22821,34811150.3552682,9613902.95107306,44425053.3063413,159792324.41561,44115374.0011047,203907698.416715,26472749.330439,7251545.18467913,33724294.5151181,303598665.571072,335585577.604756,39.4325982008295,64.5242875512253
"862",4,0.179937332713269,56.9630152288954,52.3358975066017,174.518842134473,152.683358574337,21.3347395383646,21.8314994364147,1.79709417513034,1.94804017971432,176.970286720671,75.2800294555438,338.72189138238,164.955797126467,108.594846820206,18.5,22.5861302068336,11.4398698215934,19.9634370855432,21.0346050932729,13.3740973648211,0.62583168370776,0.638805991253499,2302.79479800482,2995.40477228203,2041.90520358468,0.222652002000738,0.200714823564019,0.18859908505732,0.343613130944397,1.74796966391965,0.132764311823439,11.4790578688484,0.549530750008107,0.275244000607676,1.40264178502331,1.87865656077062,550420718.121861,194479663.808183,580343379.917484,168150905.080368,-3561431.63949042,18291818.6873458,6453033.05539897,24744851.7427447,75630519.3523273,26716551.758546,102347071.110873,19443655.564089,6862517.76980948,26306173.3338985,236932358.07412,205196069.90691,56.4346710908801,50.6250851929191
"863",4,0.204099909527448,68.3728598919242,51.5900138223843,175.9340729065,154.526178067564,19.0845206065236,25.9540216746533,1.66967623608996,1.88113815810423,175.220442397487,164.419432642781,404.851069834587,172.092738344621,124.148923203043,18.5,22.1836245623001,8.123503092125,19.7026758715019,9.73615305538724,16.9870687703344,0.648629166145325,0.554733583572532,7296.80157274107,2095.19082792208,2341.17866760793,0.196343274839223,0.282476758005381,0.312437983605805,0.351344976367866,1.67384746055354,0.137631814662059,9.6622391200579,0.661614795544323,0.300424676257372,1.40467839735103,1.98100051558977,645251889.848504,453354478.466828,434480308.919713,456508007.56426,207312099.279494,22184863.6764723,15563918.7387629,37748782.4152352,106695834.880643,74794564.5770107,181490399.457654,14380917.9355006,10166962.1646484,24547880.100149,220990335.641107,329764196.975203,53.4488120147305,66.8192442140929
"864",4,0.206891962180329,76.682705039872,58.3538467810751,178.403728368096,153.698454389875,19.0207734690188,26.2355073048841,1.70387002875092,1.95781767724378,230.754414466793,135.362122341516,309.885691788728,160.969307215831,101.144893994579,18.5,22.3768975450463,10.0934879670328,17.3554908853648,12.5355387346605,12.1629507119777,0.57701484365444,0.649383626129871,5223.18589580884,2294.8210046609,2412.17416292024,0.151147340988606,0.278068397474888,0.209077193199088,0.359649379036614,1.72685224178827,0.133970614030483,9.61347891738919,0.55992165787294,0.263283016970683,1.52282705935415,1.9337977829442,793124161.395701,348948589.222865,555186646.35082,342374593.306065,244456686.363579,26607468.1980884,11700143.2978237,38307611.4959122,110908595.359037,48854512.5812182,159763107.940255,27002341.0693691,11856206.5722176,38858547.6415867,349940218.71068,300334159.438962,61.8874606777119,74.4054255298207
"865",4,0.133627507823129,65.7290002908294,59.0161406814595,167.051568944183,155.628043632742,21.2267307922309,25.9982410462022,1.47997751842996,1.89324256511366,208.779572800246,129.9088170455,303.019552970226,156.389748900955,116.409564923379,18.5,19.1296235513009,10.8124495946139,15.8272328057982,13.202633056576,17.707998904191,0.562889845430269,0.716322524306131,4944.05440893059,2706.14999679142,2031.0029056357,0.064566087830482,0.160233418858461,0.290965881111112,0.497818856968109,1.80539107297758,0.136488685650356,10.7431906706546,0.618243316358782,0.270962742411315,1.14372310521601,1.89943092327982,601522793.644804,301886727.713785,616370771.03696,287809743.267306,-763309.774814662,20557069.6819518,10324025.3786402,30881095.060592,93055688.1910703,46666257.802421,139721945.993491,16364289.1209039,8227657.16178884,24591946.2826928,221410908.383938,244797612.190849,57.6384069338727,63.8989550698833
"866",4,0.220636859517782,67.8384391950325,51.0319144206016,179.615254298141,154.400547727978,23.0948572202823,25.6544601088726,1.5714413332598,1.84224251064771,136.411138371074,133.226868437738,392.856641273641,160.840225862632,115.715744777122,18.5,21.2973167684631,11.4424507829539,17.3474713306877,5.89073657610072,17.2694152934321,0.512227439178825,0.465637110224526,6761.11330223575,2804.43740368155,1893.64091500985,0.206189315197381,0.211555612316105,0.230880455923088,0.351634358342601,1.76136277530591,0.151310429944391,10.8002548202832,0.634483301180166,0.27853563656531,1.18224630103973,1.86154630262969,471630106.563344,319998744.916015,422367501.367236,279430918.92964,89804515.6314729,17819869.1378321,12098113.9584581,29917983.0962902,74698064.4158158,50769058.6115599,125467123.027376,11248728.9220477,7630085.37547059,18878814.2975183,170162330.505251,220287618.976767,51.0463961310959,71.8025577351887
"867",4,0.166543980163428,59.444221350477,42.4602386018863,172.19267981273,151.832708234202,16.1879548025337,21.7815953313541,1.57138244818745,1.91784654210818,175.193189431956,197.142518664843,422.80726600473,158.366486050333,106.291276411734,18.5,21.0016876098318,8.58649427378608,15.7570618461874,13.6702843020099,11.3628822591538,0.768595142508381,0.803084761282335,5682.6244455136,2085.70652399837,2440.81034698866,0.276832772275439,0.133951450296253,0.288934700028493,0.385314476747905,1.70352466277371,0.121433112727702,10.1613844454041,0.630332706431133,0.29155168053713,1.50994549775051,1.82930428772503,516713230.555832,408319452.67729,386878158.982271,509056082.458285,28977426.2221901,15682686.6978239,12384982.8157265,28067669.5135504,81371303.8554167,64408851.6980435,145780155.55346,14271740.1672903,11263004.1641121,25534744.3314024,229864074.969425,269776371.900539,44.8080656300213,55.8284476186683
"868",4,0.183598311531654,81.8634252357174,56.0971219370202,175.879914667835,155.548087178005,22.4552402710107,23.8718292817516,1.60366602217507,1.96422189639444,258.985661994997,200.973081828363,493.911482313015,179.547200740982,105.849194144762,18.5,19.3986471476908,11.1637194944078,17.5607838965046,11.1706430431993,17.249968460583,0.641819263876214,0.638748612678522,4647.62357063687,2626.72561408182,2167.02815355966,0.164013688413148,0.185691275884453,0.152653898574608,0.343736199085607,1.90817295432679,0.12868701442705,10.6260415492923,0.627848920857073,0.26383587141504,1.54153711665675,1.88652490388269,949380673.514389,518083953.096256,776930473.088472,497540768.159446,192933511.457781,30532205.7687395,16645065.4163007,47177271.1850402,148962765.862283,81153421.1069082,230116186.969191,25772512.3120951,14096318.1163506,39868830.4284456,358520343.944482,386430806.441516,56.3965136890514,81.9872974930932
