"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"823",4,0.17576265304867,67.0234705857366,71.7497976026752,172.648119666633,152.58561561534,23.0925634827928,18.0065609758117,1.69512416933166,1.83158923966384,247.491602236133,215.56080512827,375.489775080348,185.164326683156,97.6542406762378,18.5,21.6518068260127,8.15974049949199,16.239038409592,7.76257555586889,15.6132945612033,0.590580483949925,0.761210374364163,5037.05186576472,2565.4919225399,2298.33440619373,0.195141426503534,0.153539725677547,0.324372299624991,0.245638467804265,1.57001032420952,0.130176425694501,7.35410095946362,0.573996411553392,0.296646461736004,1.64853915125191,1.94137983940077,825201093.975672,623909067.578832,717852356.319492,560437819.060847,170632112.386675,26786989.445523,20315034.8453859,47102024.2909089,118432007.721748,89576126.9151274,208008134.636876,27119987.2156873,20464017.4193579,47584004.6350452,428637920.84429,429631993.774944
"824",4,0.169582193228519,59.0047111439199,43.1075259862969,173.020854812191,154.019215150249,18.454954217493,17.7186798549762,1.76509151418013,1.86481079854227,239.590148175481,161.741314890478,285.763296536991,171.036143881339,120.348626385114,18.5,21.1549657704832,6.87114791973502,17.3512227578361,10.7932645402415,15.6356594308568,0.976171551674921,0.472870281366429,2780.08492539216,2234.52451024256,1762.04136166573,0.206998114025638,0.238663147481246,0.537612242707662,0.246250014669252,1.53526956713679,0.122888942902244,9.21157300049637,0.56072775700007,0.280926353753157,1.57494320043561,1.93545445399369,806198278.943453,394958421.119656,624358935.736834,332594387.091057,243868054.534845,24763015.3407596,12144063.5676307,36907078.9083903,113133550.200172,55323351.8748586,168456902.07503,28303983.6220931,13917502.0438277,42221485.6659208,380242121.492105,337474648.722496
"825",4,0.241674641096355,71.9183850906744,65.1274538253237,162.930479417237,153.898711161443,22.3941023711097,28.4438449366972,1.66526359574329,1.86180236144577,213.620063186881,180.479558172865,383.470251007976,183.590534050155,113.105884093819,18.5,21.1665563150237,6.838581827386,14.1985950892796,6.23976369150475,18.8337727149427,0.86119915614638,0.981646594028125,4760.34840678939,2188.72467016171,2393.29135531924,0.258566176789573,0.179805950436925,0.334799552588649,0.238656817874023,1.61641612856049,0.144677177573103,9.10259186743991,0.541506944623562,0.286413732643277,1.44828598070151,1.93618588030481,736205189.600526,482046668.278043,555457127.277827,513376716.178796,149665658.177064,26643829.9655972,17378820.1361438,44022650.1017411,99771477.1409178,65222470.0754687,164993947.216386,25536396.8545897,16836403.2685266,42372800.1231163,381543907.674023,349120855.559499
"826",4,0.173827204087728,66.496696807199,29.1549508069003,174.505182024325,150.935560462478,22.897092891492,28.9283193632007,1.65357082992259,1.85188681002712,276.685656033023,148.762036739171,245.048035242806,161.74208557182,111.486298310914,18.5,20.8608798305875,9.16203239147014,21.0494886860047,12.520323998909,18.9976537314802,0.63337172524156,0.591784350845538,5065.51976228858,2502.55380331828,1991.23985835271,0.228279333265209,0.153410470517486,0.350786126551952,0.294943731730513,1.41736967567859,0.126075099349421,8.88892556772488,0.612844897285126,0.314004543512147,1.34164842735238,1.73098761382031,885895410.162444,270070253.781032,756428640.852244,323483673.429204,76212288.2352217,27960815.6006467,8509137.79892802,36469953.3995747,135604180.538431,41372238.5547767,176976419.093207,25679768.6474839,7818074.9523959,33497843.5998798,301522393.71298,363360192.314991
"827",4,0.255939713510254,82.5907394725323,57.7214387718763,179.168500137924,153.075559998658,28.815874329053,16.7555150744992,1.67068643441143,1.89179763662973,158.946098789977,109.212330979637,479.419735199457,175.583822574101,103.08929491091,18.5,22.0223335112098,12.1534063430438,16.4192567777149,11.6959941681451,16.5796172013332,0.794419370075409,0.758616661786527,5822.4539942594,1988.6969421492,1636.30479316054,0.165030374023018,0.142524285480382,0.411903336332596,0.346928936697654,1.33802694798864,0.139186156931515,6.74165293676693,0.607731375596357,0.291288925493434,1.76570382934183,1.93175769818092,583144299.812311,281608160.106485,352300422.185784,199067269.625159,312917554.179553,20308440.5545195,9764661.33347775,30073101.8879973,88080132.8153451,42810835.5975034,130890968.412849,16571526.8364624,7900267.2079813,24471794.0444437,219922654.636383,251838805.964455
"828",4,0.258119455102243,79.6315456416129,40.1045011895546,181.438570313067,152.691186233102,21.1328456991178,24.6824988558524,1.61011554281671,1.99026923634062,147.780004342456,147.043892874481,349.43132740961,177.33020663557,114.393731603024,18.5,21.2182282314747,6.13638876709139,17.4453765961737,15.8016734778676,20.4000532891288,0.487885874259787,0.858729492065986,5068.94655669831,2727.71227207591,2352.88197966415,0.195327404348071,0.380482560599105,0.489856240478892,0.333180951528211,1.45908633189239,0.13021822139957,6.83234826517877,0.582342830301113,0.285388639831389,1.63807521041029,1.90558036754176,539203388.868472,322515615.165027,470755115.163947,404239550.039846,-13334504.8242592,17550033.3052243,10474136.4114415,28024169.7166658,78659714.9196984,46762687.159056,125422402.078754,17127064.5612441,10377401.6439446,27504466.2051887,247609820.223417,245325792.20579
"829",4,0.178418087519638,62.3306533493491,57.3329250504842,185.73335717654,153.073916206786,18.2597898959375,28.6183073571563,1.90045647611763,1.82566664452157,337.644975111443,140.566491894055,190.144469625508,166.305378045544,116.396633146371,18.5,21.7340108478761,9.98659922194795,18.5341036693594,12.422723333677,15.636332091995,0.627130047854651,0.356039229427234,3484.13289143634,2368.92282529533,2209.41759926747,0.125419064049001,0.243999495153124,0.196692827387219,0.326710885312459,1.94719211072318,0.129009839279342,10.8121783868484,0.631873376562482,0.264925146447596,1.65440462159952,1.82285133084251,1207428194.91191,390095178.161182,903886230.71939,350926717.68116,342826308.040971,38948293.0828336,12589249.5551646,51537542.6379982,190793525.45376,61667676.6157385,252461202.069499,31997682.0095078,10364958.481863,42362640.4913708,381181764.573241,423011090.607783
"830",4,0.192422542973751,70.4377238886838,46.9111654660732,174.820982167621,153.231287431948,24.9060561078041,26.6663000765408,1.75800052431171,1.90536985696027,267.797816638276,112.771741730232,435.991626745414,161.296275827783,106.977105186902,18.5,20.4016771051228,9.55876115423352,15.9443251398197,4.51826033960041,22.1483873312871,0.962685835523904,0.656371138171524,2772.29889703838,1798.89242642503,1654.9243108082,0.176080545899433,0.175570667701501,0.502983905974969,0.378663750097561,1.65186116190835,0.150562383481214,8.77593139536851,0.5868927145206,0.271046326820074,1.80760966746617,1.93278687573334,909863977.643845,246468163.93736,516667619.801637,199996960.076147,439737444.815933,34310005.3419418,9253006.83787591,43563012.1798177,133651234.451921,36174041.6347822,169825276.086703,26436048.4184083,7180340.06807066,33616388.486479,302853206.553593,313501349.370999
"831",4,0.235668440950729,71.6083673594819,68.8660756525568,171.339916539158,152.398534512232,27.5297510995255,26.0304225627916,1.73352722962009,1.94950575513314,234.172988775392,97.1772868800061,452.62222706158,163.870769006091,110.921638777926,18.5,19.2634171689947,10.9850269444394,17.0747881268972,15.8368414293136,15.1704916545305,0.779486640533535,1.06080385303618,7292.06858580467,2438.02514991795,2417.84746247477,0.214020263182424,0.135910875232755,0.391605574625433,0.508010651238623,1.74908413527653,0.135573827914447,9.77987266350342,0.62897005867206,0.271614874547507,1.61271601741674,1.85340423364889,773825768.439998,274946871.161041,627320305.139201,258354112.274902,163259797.591927,26234855.188285,9347966.79313461,35582821.9814196,121468951.946547,43184462.9693389,164653414.915886,20257214.6822434,7168860.23028801,27426074.9125314,246786853.127968,285142684.955756
"832",4,0.159513761123205,73.7416353716612,64.5748795790677,178.515916668544,152.819588830732,28.9196529009953,23.8743907813208,1.64880789050895,2.04365994888093,218.116531909868,160.183872590223,313.994529340433,162.10707865507,105.585368025661,18.5,19.6076937663683,10.2770285571423,14.9849195640279,9.90286072386477,14.6184638239877,0.839077728095471,0.841721015505232,6747.80196764405,2237.54124887409,1625.26672136352,0.227172575326093,0.292545708102659,0.333073131617995,0.442641663010944,1.50617518244125,0.137017184771688,8.6607892709651,0.590328183343647,0.262841335933889,1.38558598271477,1.75830872942526,752303706.536614,432693379.411763,522735332.691208,278751509.814409,383616813.33108,25780896.615756,14862391.1345298,40643287.7502859,111108205.786203,63979924.6361074,175088130.422311,22765005.5216692,13102922.7819523,35867928.3036216,322722519.665961,311758318.400219
"833",4,0.134040943808564,67.6040555562041,40.496936418918,177.76128962916,152.285428435133,21.1213299830282,26.7414693072224,1.72786112669044,1.91378000910642,238.556631778099,148.327611902454,375.773282002201,175.151159658989,107.174583106876,18.5,21.2586990131925,10.9949593855543,18.9970745840734,11.8862054764404,11.1260186433172,0.504711932857819,0.513179111742836,6822.77057001338,2490.69513812173,2108.75102211423,0.176669669982159,0.17482218233485,0.446885021436042,0.370598201704794,1.09908131360357,0.14095421436422,10.2770419321274,0.597072831486353,0.286698607248989,1.4685161200087,1.86689854543683,851797681.786414,341248135.703779,671430933.017091,353482173.455486,167961334.804813,30045733.624771,12018546.7861381,42064280.4109092,127250434.253031,50876957.8349175,178127392.087948,24782915.7687885,9964880.72227667,34747796.4910652,312816018.493668,342111838.531594
"834",4,0.206606156854954,59.6427321462847,52.3496016911109,185.300061149763,154.497870674296,16.9175924548673,26.2415011599508,1.61411987901141,1.97212612723432,253.095679370411,142.921897645938,324.673681575333,160.650481935919,115.540767186306,18.5,19.4798365783387,8.27759827249548,15.4269596865744,14.8705225646893,17.581506382566,0.682845411832439,0.42448083463765,5404.00758226194,2523.35663032963,2385.04449395732,0.307174349009428,0.189024277511969,0.291623599043113,0.243613040665397,1.36548261770459,0.132647765288493,10.4005305609087,0.595461236141908,0.273131949069817,1.61537307064927,1.83277305526381,809605981.32259,346222034.015405,706569622.585354,375924049.299224,73390050.025574,26842830.2794413,11481594.1346257,38324424.414067,120914818.591403,51427119.8565309,172341938.447934,24352746.8896962,10523299.8217321,34876046.7114282,313715833.278202,315709544.152522
"835",4,0.166832352636557,78.1207271796713,55.0769509436274,168.076463649829,155.323285159138,20.648127779049,20.0890340366725,1.67455240457153,1.82901662927179,194.853752287848,178.648452487649,357.052492342717,185.91420811434,108.270152853741,18.5,21.2844934358066,12.7102988910436,17.9591840247584,12.0840313920773,13.925751854471,0.695004270030399,0.347078575633382,5177.60479752742,1852.76750412386,2034.22564822217,0.210134745194287,0.207817015647655,0.199339023033263,0.256874408427604,1.89428982579877,0.137378111994467,10.7074090504556,0.625088128571085,0.257342191549744,1.60317986278479,1.85103721081357,728286225.792428,498397918.374974,425461169.055451,428034435.159496,373130869.943853,24997050.5460902,17122396.0318887,42119446.5779789,114029331.391626,77867795.605765,191897126.997391,19174634.7848639,13109517.8571305,32284152.6419944,290771418.991331,315798047.658937
"836",4,0.0787549649928811,73.9672238208744,51.8333678887438,170.894042015057,153.900598512999,21.5757281927156,25.7181116733954,1.67268219781525,1.90406593448098,136.561379369165,156.910959474369,377.579786299862,157.929034522195,108.556147741033,18.5,20.2188383934796,8.55316869360065,17.5794557736839,9.43967266075952,17.1187945005221,0.73118479598505,0.689007853247542,5644.03602963029,2907.42911650145,2019.74357860696,0.17772814325977,0.128936478974707,0.316531227409664,0.332075287025982,1.46344264113768,0.13548393048451,8.97739341450315,0.592989750411116,0.29686976690109,1.21411098572641,1.93279199681508,448992624.237437,364117437.69736,423224595.491673,337656898.405152,52205581.3660683,15197046.1540519,12327026.6717272,27524072.825779,66573785.1115708,53978867.3205525,120552652.432123,13563137.7602888,10994232.6152703,24557370.3755591,221032643.820865,241316295.9261
"837",4,0.210543037160321,60.152046512283,43.4222437151088,179.934655901078,153.994405507093,17.326242294384,23.8492237827193,1.60788144028531,1.94166032363767,269.132730632682,160.328456906785,323.648638114014,168.174897227897,106.701175209269,18.5,22.0246963964582,9.00112881317252,18.1755329024891,13.9555803060081,18.6764996906451,0.654913422327492,0.379155223091731,4061.68976015649,2379.40428193788,1953.40979883916,0.175977093316389,0.214334191437823,0.410425268347126,0.324821110675807,1.50947920221616,0.146917583906654,8.09164278999267,0.595694434508426,0.257051432373401,1.61532968893827,1.91731569726022,866738543.340241,343547354.504109,703299231.267617,344636378.558509,162523662.141007,31825776.984719,12579591.4903831,44405368.4751021,129030408.909993,51167245.239492,180197654.149485,24858668.7383282,9832428.04985782,34691096.788186,311877287.94925,311609605.697265
"838",4,0.298421902467683,78.7062924996575,73.7605332327564,174.369730931576,154.76039194047,21.2301700998651,18.7405959310548,1.69019851432346,1.97699504975328,256.21678092486,145.698256568217,308.449756554615,166.19239483845,108.259044820521,18.5,20.2129375508592,8.14271088716382,16.2618604985027,10.4996470591461,16.9572931535508,0.64741267377762,0.969767254889734,7436.83639644378,1788.66106073397,2360.8803898689,0.326069358167838,0.143057132653081,0.504458751463125,0.367162091586931,1.42023599101261,0.139386120281227,8.26367572721855,0.602412450609356,0.285814161963113,1.50806588766393,2.03922958192554,928015691.156199,420768881.546598,503321656.257093,377895267.984873,466340892.115875,32404757.3031812,14617197.2862813,47021954.5894624,139762771.798419,63604488.0254061,203367259.823825,26630833.4803924,12041036.143788,38671869.6241804,347846532.81915,385819217.808597
"839",4,0.0805479501690264,78.9746591694369,48.5306019453706,176.891583196037,153.500845499266,24.5046217330174,25.042619383282,1.59232549731268,1.82119118182194,298.877985665827,177.163136128322,367.176824334117,161.556118377893,109.84423825983,18.5,20.9926401853212,10.0945872111132,18.8248662813385,13.3828040336196,13.2357677784668,0.831115250171721,0.497956154714717,6215.09265371394,3065.29316078705,2310.24841219006,0.190887969849915,0.184794847684625,0.381689678268153,0.277800072533892,1.39618631881505,0.13700683452546,10.6871768694729,0.615849634872343,0.279008696270545,1.59538909605862,1.94375204231877,1003318171.55823,409939094.428136,994545702.460052,444439303.638755,-25713712.36333,34363997.2396581,14048579.4501419,48412576.6898,154362133.871468,63099019.1509796,217461153.022447,27609935.2106811,11250415.1672678,38860350.3779489,349719317.532377,394191384.945128
"840",4,0.201167239826415,52.5989624026728,67.5524468859341,174.659009542522,152.65890820499,24.561288077244,22.427838525132,1.7390335662516,1.79825661093835,171.187367065719,148.089615824435,434.166726634847,163.232861374051,103.499887277995,18.5,21.0375717547073,10.5500822551665,13.9925390467146,6.41271231275875,23.2015065654694,0.643545828951095,0.524049953009393,7166.76995390292,2670.43306699017,2314.45231399016,0.144906007463168,0.235062842704616,0.376387068928042,0.300968211836302,1.73073858189918,0.146271412301051,9.0111178883996,0.607638231954203,0.268151732944527,1.25142287026682,1.83533451778498,500186963.626208,381126390.670551,488335957.0712,365458589.88806,27543835.5516869,18299122.7877262,13949763.1629791,32248885.9507053,75946015.1052921,57864339.5795632,133810354.684855,13680793.1352376,10418231.2306404,24099024.3658781,216630605.605017,236135696.506942
"841",4,0.212578644326232,65.6289226726742,60.7264713979677,171.312449120992,155.358335375181,25.5038840672752,24.9851312460452,1.59215019548627,1.89337955102387,268.573364396957,113.334008167262,280.375542433467,184.441465731143,109.189981654925,18.5,20.1677850555294,9.00436810777999,18.5049288133227,11.6575927359189,17.4504309066059,0.476723172659311,0.898694757623316,4255.68965881625,2671.70287233324,2148.80176736108,0.27986512189648,0.14082564911206,0.397099402536303,0.195495930488015,1.61600053930822,0.118818347588014,9.58443686365373,0.643977697404931,0.281625640493976,1.37673312733963,1.92790936542411,872228618.782572,300462522.921054,843862569.236875,286096002.818644,42744348.1378242,25853737.3187649,8908758.55616111,34762495.874926,140734574.219959,48340433.6693771,189075007.889336,22943838.0514758,7930380.53999791,30874218.5914737,277840514.674482,330797522.899509
"842",4,0.220624926735456,65.869933936917,70.74913206563,176.995453305793,154.872788904197,14.0961646308976,22.9305640803778,1.66106905042912,1.94019673946,242.078095752033,112.124758583217,245.728305894278,179.398852319323,109.613001544147,18.5,22.0271926459637,8.41849069127262,16.0063770416715,8.3916989722938,13.5619097888774,0.470332163532896,0.551239736303723,4066.25756214577,1917.78876864785,1897.28615178064,0.324712751786368,0.143392401795098,0.374076219981288,0.443119147417486,1.80670144488625,0.135352513126576,7.18336420435726,0.551574183848821,0.28358541598598,1.60897931563294,1.85603225759547,884168004.121497,336346377.510975,536177662.155943,245801846.031513,438469083.737438,29974716.2259075,11379542.3573219,41354258.5832294,121899678.966858,46405824.3614155,168305503.328274,30714363.6972048,11683720.8562715,42398084.5534763,381868691.147458,346221498.755101
"843",4,0.167987120540268,65.0495211071172,67.62371757272,174.349125813485,152.974125827484,19.3044295960323,23.5680743250345,1.68967798651072,1.91711319339771,221.456276432218,167.985501813804,436.440210655401,157.758280846187,111.512776936047,18.5,21.7643896677763,9.35038153744264,17.4431503578202,13.5894102395303,10.9349177450198,0.677955816214559,0.595505766202975,5525.17711546093,2412.67830565174,2083.98444956437,0.148207247167625,0.161554563922733,0.240823326140331,0.487224695091728,1.55309827522547,0.150840757441482,4.99092207263503,0.58850258876526,0.255436928661935,1.46185554093006,1.97134250597788,710575288.674302,474171907.327068,575868822.537052,377227852.382016,231605905.729692,26819913.78389,17874252.6420227,44694166.4259127,104445274.204241,69819889.9350959,174265164.139337,20666570.4329848,13714292.5277672,34380862.960752,309279156.705383,302632168.765413
"844",4,0.167792357657773,55.2558912109259,53.5166281328412,173.269883239772,154.603326156186,16.3743548666043,19.1969411333717,1.6533958063758,1.98287717029879,265.213662751785,206.690103202719,222.348208297561,163.756769610103,104.837607585585,18.5,18.306797572439,7.08869154801689,17.4479009429469,7.16935562579552,14.073229057673,0.919492479800822,0.607990582770996,5054.04128358294,2619.14553635657,2587.8597086481,0.175941653488666,0.227372486570317,0.216802540939997,0.35728528758042,1.65634170635427,0.121627147346534,9.48591946255385,0.61644182902659,0.267234697722107,1.60859390046,1.81519722132901,791518159.536645,521192894.606476,746469076.895383,574222865.833577,-8091369.05721116,24104028.8526956,15845131.0520401,39949159.9047356,121990199.168966,80431574.9611581,202421774.130124,22980914.7095231,15122684.2974779,38103599.007001,343047826.86094,350532737.583787
"845",4,0.169657378901662,72.5220584052433,54.5931890948208,176.131495484712,154.983570862906,18.4104093214014,23.1299987239497,1.63968086092783,1.86282154751138,224.207213171757,160.863146853707,412.939984009917,164.470838458976,106.202016954545,18.5,20.1315704001066,10.5767833244208,17.5556555174053,13.6145028617863,20.4958268289199,0.982892868728677,0.681985594417551,5260.48625952568,2299.79807216036,2197.01775774464,0.215936178754733,0.225685765188864,0.438717709695061,0.316192232776943,1.57640555348893,0.130435597718168,8.55639507047124,0.649291557753554,0.251846362145218,1.78754714450204,1.96881438059415,741673843.36628,380744511.338536,558649263.157261,382689334.411113,180889342.622961,24210450.7779102,12400803.5815437,36611254.3594539,120271357.848852,61806114.5120554,182077472.360907,18162794.8917242,9316929.88520677,27479724.776931,247426408.120463,282854793.909381
"846",4,0.139004076237948,66.1225996838234,68.776141265696,162.437746574615,153.489259681682,26.7861374878532,26.8287592026135,1.59598805195061,1.89339832354179,191.250043985342,145.647883789247,406.789617026063,168.266106340563,109.912309753048,18.5,21.0336877463127,8.80040337939267,13.5219413287861,15.6956040598637,11.1513516246238,0.74255781480974,0.373567214310123,6143.58346140527,2227.37654360664,1977.24765421385,0.252511212275558,0.110767843841746,0.282908998885035,0.326237348905548,1.200587858012,0.122429818731119,9.4896810476304,0.599226620399939,0.259626928421709,1.48767333428661,1.98448803366857,593168501.610107,397776789.453469,473686380.373097,320438825.606506,196983990.421734,18154647.9480936,12169762.3201662,30324410.2682597,88934987.8754295,59539042.8940227,148474030.769452,18369335.7397912,12306065.3848691,30675401.1246603,275937577.464934,257169261.981519
"847",4,0.139502688683732,62.8602538264262,50.9714402263366,165.097830943825,153.841499738897,10.2764369166385,25.3672196198273,1.78136924791162,1.92707479320749,237.335661189675,114.675713510442,437.888104796916,157.134771771277,112.292806862876,18.5,19.3098515744923,6.94939855947068,14.5314301451986,14.2016407543433,19.8894579417001,0.684211965703064,0.568660573698164,4094.33938301451,2323.60825955827,2273.28013743518,0.094287301002576,0.127393882703922,0.340430945848146,0.336947307857076,1.39868482619861,0.112275180990443,8.98573502447974,0.581089672856803,0.251413160393353,1.51541272229146,1.8357130930718,744600800.108241,266847497.065555,595121738.144241,280970594.561144,135374662.084964,20901676.9171599,7488236.45124461,28389913.3684045,108110891.311306,38733268.252692,146844159.563998,25333283.9738801,9106532.72393192,34439816.697812,310265455.296463,254476217.232956
"848",4,0.228141029549037,67.655809423213,60.3966658068122,165.971439243634,155.342618445654,24.5694343818209,30.0425895423446,1.56147271226939,1.90541771464552,175.267634946058,175.509458696372,360.946730086404,171.383979438422,109.755364822675,18.5,21.4541995423646,10.8031978755286,17.1752814637442,6.83049036317199,17.0387784408902,0.751814658139945,0.74673059818368,5243.80642988328,2495.58676472436,2075.03166516092,0.170457253478643,0.206706841979363,0.386451525841871,0.304178211512498,1.7474007325434,0.128561735101845,10.2797443823571,0.598230401725024,0.265937873481916,1.45328107605832,1.91040432121901,559373063.558055,442076818.789048,491616149.387433,409598377.014047,100099660.180538,17970364.3264425,14226167.0679444,32196531.3943869,83831283.6777193,66175253.1987153,150006536.876435,16877633.3526787,13403360.1715106,30280993.5241893,272631497.223012,266190668.231972
"849",4,0.143519086584069,77.387764344825,49.6525657354403,181.967617006156,153.715803789977,21.4411964240705,23.6410413477371,1.56616715581881,2.00750674384893,228.156843725083,156.668217190365,430.399899835406,170.448491935879,106.552516044093,18.5,20.8760988596784,9.74328884346338,18.0087627579435,16.4547034277867,18.0677645158366,0.773450746262082,0.662237676838438,4922.48127008599,2453.65186545677,2092.63171381616,0.26592154122025,0.121050293716028,0.45012419575994,0.326790365500021,1.60271050488031,0.134302812786388,11.3619506112507,0.569090600303191,0.266126345302012,1.45497733379479,2.01592346069769,802374092.930664,362165145.7016,620173976.74699,363083955.393116,181334060.001048,26986221.8594912,12173317.5775089,39159539.4370001,114140289.607221,51506353.2494474,165646642.856668,26375386.2358597,11906165.6010351,38281551.8368948,344465044.402009,309584969.264203
"850",4,0.143711730257723,47.822690189492,53.2350333157382,180.535042510542,154.090899771054,22.5437117363055,23.2684167406586,1.6047898968359,1.9524775893957,175.413664924464,140.307773960197,307.368252193696,160.637584201808,111.217555535069,18.5,22.0000904292638,7.29587456386336,15.4830677659495,10.8258000451775,15.0010919158287,0.608833311990351,0.632027336536724,4599.01203055604,2254.00230487677,1932.89410733795,0.0721895313922302,0.192736593863073,0.327320041727524,0.166264440271076,1.26511492573354,0.126263610075563,8.68059227549228,0.57371619680001,0.29860843986513,1.60345732705971,1.86656736924176,494695611.066318,337858876.064951,430131936.879287,294797691.787061,107464780.251055,15602325.7544452,10661948.5656143,26264274.3200594,70996890.5466924,48513074.8216888,119509965.368381,16497184.1334325,11226215.0922199,27723399.2256524,249576710.445158,248654236.804994
"851",4,0.123509684094158,64.4763963566931,50.7402794255532,177.927638010651,154.730092825124,20.6414494713197,28.8098945629208,1.77002350304343,1.88569517816339,79.8304106815174,178.869658357234,355.308395396229,161.851958618111,111.0728835864,18.5,20.8809146454001,5.70362304018329,17.0814937269729,20.2726402832198,18.3359659715662,0.821653066101988,0.553728763730278,3040.63287047499,2977.39599049426,2461.90208557508,0.226671860006926,0.209722469894124,0.367967341823928,0.3782889467455,1.77318049087537,0.144438713473633,11.4514234760857,0.587911327453712,0.269471525192303,1.43722391946512,1.83455451625711,255547654.776959,422489928.848385,259611019.253014,480668611.25068,-62187795.3409653,9232871.75373764,15251972.9455196,24484844.6992573,37575948.6019358,62053331.1691581,99629279.7710939,7592357.26309182,12576475.5001839,20168832.7632757,181419432.770949,182470494.263528
"852",4,0.0885058620913807,68.9159325257951,63.8092274039068,187.813479696551,154.637512629399,22.2068586898762,22.194231091967,1.57192945805387,1.90652579820643,248.107690002042,97.5523193968042,430.120538730154,143.645367112478,109.424284002881,18.5,18.8879004445505,11.2620600618879,16.8962592705321,7.89269867896522,12.8450543422351,0.861402273340373,0.575847854992315,4476.82096276497,2125.47764779027,1768.61210446346,0.125837637121027,0.279943561366581,0.424457296927513,0.322109027519406,1.431621290327,0.144900273170502,10.5551370228687,0.579444337147819,0.241228596583235,1.37274682258248,1.8041441211328,788679425.640643,241715930.213894,533484270.210339,174530592.94766,322543999.37,28549262.0773274,8756232.54009599,37305494.6174234,114323984.354166,35024313.012599,149348297.366765,24138235.5210191,7395465.80923208,31533701.3302512,283948909.164157,248581833.493859
"853",4,0.106675492329504,61.8518890841994,68.389454938986,179.660372800171,154.435956916232,16.7165726448496,21.4445146916206,1.69480415578822,1.92790688163751,166.928541903039,161.677555850372,435.642311830997,164.467790984293,104.974042692725,18.5,20.9542981458884,8.75286527720086,16.5930497976033,5.7103333428526,14.9847861387958,0.77956774542917,0.742619994833311,5768.37432334666,1978.87330375388,2077.66677826972,0.0983917507621402,0.203212934360097,0.397473764127098,0.37082831913096,1.43809721077489,0.144104049074997,10.6226459895651,0.606008173447098,0.256109424965746,1.33965504751495,1.82385686686474,551785689.574316,451773107.764761,355952863.107037,362416384.67867,284955038.914703,19871319.9515596,16269171.420653,36140491.3722126,83694335.1406975,68543315.2235958,152237650.364293,15326618.8772101,12518908.5852668,27845527.462477,250541318.708967,257177449.512746
"854",4,0.240243898894137,63.6677509002295,52.9024030183758,174.032741685209,152.719491475001,25.4547490347513,25.5758738906865,1.66044116015607,1.81707766411473,165.560678624929,142.798466087397,242.083247333902,158.367520971028,111.883965522406,18.5,21.3040724118042,6.41394490477774,17.3771799771853,15.8718607242432,14.4573824680623,0.572996577403518,0.579131226545499,3762.57103285232,2247.43211281201,1932.45612256017,0.295281674447368,0.188316734271613,0.327479646607503,0.322594764486537,1.93163432778313,0.134281027448854,8.2624640382544,0.621164896874765,0.289050908964488,1.40701485361734,1.83726307130697,496726068.363174,334851568.282833,401987338.038514,298093378.3093,131752577.120265,16638393.9521754,11218441.8620137,27856835.8141891,77109471.1367173,51923877.3594594,129033348.496177,13490843.8643195,9147767.97304134,22638611.8373608,203650319.975439,240450493.15352
"855",4,0.142229201217928,74.1061284260343,58.655620357443,179.628545799711,152.944379898864,25.9086440021799,19.5630824279483,1.83409626540798,1.84170524509571,237.393128526288,214.528803160075,323.04382814822,167.380485563432,112.639371920544,18.5,18.3604027414025,9.27681296198964,14.9658903786709,17.3279632126766,24.5231442367315,0.909765443208792,0.567951202780629,2032.35366274144,2372.39134080607,2324.27231340903,0.200138599440951,0.245147514235923,0.366025802594012,0.476204106772936,1.96209332969901,0.124057746460724,11.7381696651382,0.607545386559199,0.301170586166078,1.48191585305121,1.8368881742996,830837136.399043,546399913.288157,631325180.333677,558777850.341487,186709882.38947,25777837.2539112,16941550.9219588,42719388.17587,125999922.323719,82935517.222985,208935439.546704,24811141.9993292,16271465.2147327,41082607.2140619,369847131.507635,415028468.583322
