"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"949",4,0.231138923001202,70.7620471901194,52.3966055796742,181.193413387492,153.984872637112,19.1147347405734,23.3203372234832,1.498540970758,1.78721087638875,185.738201336904,115.183284410474,622.201233646849,174.880253937578,109.88365345552,18.5,20.9429354012798,8.5038184465554,18.7935513779024,9.16513926139742,19.3969737527888,0.957733652667945,0.880442262441502,4825.59542083109,2261.7966274524,2200.66618755428,0.28472115756058,0.22906458701924,0.157920462423359,0.30594919630261,1.86668656004137,0.131234538248252,9.93852148278834,0.632156053381086,0.305140457405617,1.61118723343096,1.96161318996955,610688358.654194,261345022.449511,478607060.215416,288615236.960767,105021779.468599,20045652.4638166,8560958.27238615,28606610.7362028,96462434.0687587,41303577.7548004,137766011.823559,16095994.1557394,6885081.83033258,22981075.986072,206714791.290471,265998476.759209,52.1250273088443,70.0291036512798
"950",4,0.219441251394239,64.9273569783201,55.360335216389,171.446548694177,155.363455164609,23.3824401786094,23.5109994258135,1.53020351420222,1.81935694330891,202.880666575693,108.17889948524,426.836615012376,178.049561727945,110.407101053482,18.5,23.2429196594387,8.33673246594941,14.9406351077174,8.61942144276718,21.5298511594724,0.655497575127206,0.695132161588133,5043.72125233468,2252.1213659288,2179.29078758784,0.252397451232038,0.224958782833221,0.462397682640795,0.450866418152005,1.69286754270299,0.149552969605653,7.92467498903535,0.562351764880583,0.284496867184116,1.6614819472629,1.86422469521403,640871393.96091,256584930.989233,527757720.097929,271643352.0213,98104659.2127829,23974643.8694432,9609239.03923437,33583882.9086776,90077835.4346834,36079752.4363912,126157587.871075,20450292.1602507,8215249.9637405,28665542.1239912,257684653.665021,255317020.424375,51.091362420669,64.6032980614438
"951",4,0.162773874970383,78.5615907693773,54.7315917846014,166.57861846512,154.254353404647,23.5651716497281,26.8127135070188,1.69002456490504,1.87882131890535,347.936343247379,127.867228494149,482.51317382625,155.356230069357,109.044374697565,18.5,20.0261193576717,8.28456139897191,15.5337954538247,11.4420010667897,18.7253060939237,0.597847177613908,0.636555830172185,3788.74687148402,2566.06035476692,2195.38806985123,0.176164896840909,0.171993269046834,0.39319443319301,0.371406407370485,1.14841471911362,0.124408748327578,7.19073040443816,0.610346993793365,0.254851981826455,1.64634360674392,1.90605290856868,1117051646.68796,292507182.272949,944208856.892946,296592696.15009,168534260.887223,34647330.7335301,9102659.20097762,43749989.9345077,170403364.80472,44697244.603066,215100609.407787,33012535.8155973,8605784.73467867,41618320.5502759,374457476.376723,358706697.599374,52.677254886116,76.0160244667747
"952",4,0.257901156246185,43.7097759877916,59.4275109862259,175.490162132591,155.144911341613,17.4220623845227,23.0924991933916,1.56198572911609,1.91219226589146,158.042221287235,159.15513439845,292.067648622877,164.340932047935,105.115957897232,18.5,20.7993290446852,11.1488472816449,14.568736382853,12.6405869313555,15.6629267843864,0.899363102598063,0.851656488910354,5421.37046600679,1971.19465887625,2212.75600819717,0.140251571357192,0.175894864311766,0.342345975077268,0.223965952047893,1.56920373321207,0.150755983683388,9.11027413227598,0.599701994098023,0.264363275435038,1.30024504540796,1.88109863559912,421631434.645921,380701801.100389,335188954.580636,379282992.420177,87669539.6470748,15875383.2565404,14341329.2391607,30216712.495701,63306672.5635953,57096848.3091282,120403520.872724,11713152.3575113,10531743.8690865,22244896.2265978,200016214.405502,212146232.310269,58.5026454894279,43.1835211883129
"953",4,0.189909925861657,74.664353020417,41.3798759792838,171.248862625357,155.147636940959,15.6581910608758,26.2254570815685,1.55635970140129,1.89394142939821,242.878013667889,184.342484872412,316.485383239965,160.507727238305,120.510960250717,18.5,18.570878136815,15.7634967959551,15.9946791386163,13.1150973006368,15.3808048092218,0.972090792791653,0.987840469470362,5509.28206584922,2714.01207845974,2121.87919407174,0.173556085731918,0.194758525955247,0.28964791397967,0.345143500992882,1.49816328584889,0.129365018172587,8.57995111151866,0.615089872524803,0.293827128757012,1.33648522333326,1.97350468301979,835313256.988334,389347844.872287,741311393.717015,439519923.029153,43677406.7751459,27075401.9159881,12589381.6663555,39664783.5823436,128128266.965563,59913141.8110099,188041408.776573,23722701.9566062,11064241.2601187,34786943.2167249,313003662.496918,359802572.042715,41.7310058369093,76.8842822760206
"954",4,0.153113148545046,38.9033437748314,64.95233801092,169.206166212142,154.022307265885,20.4406068589894,20.9109377027618,1.56441884710025,1.88941290903614,228.024506001178,124.621958093945,390.056638494558,167.186851274961,107.979181505602,18.5,19.6254061573921,13.2676003803416,17.461425675865,16.6703926783872,15.584652152529,0.6205152670546,1.00656807308362,4672.42621184469,2207.29403746601,2624.13993187431,0.121232577478793,0.132599404389818,0.188140161976662,0.295665074436763,1.78343129783057,0.126356022326541,8.51737029589062,0.576137226720834,0.258179943704442,1.70247050954561,1.85362484892141,568161595.523547,322060103.444125,554042243.488154,359845759.60678,-23657626.5202825,17971266.06291,10161587.3591903,28132853.4221004,81796053.6529217,46426101.5587507,128222155.211672,18755724.0566924,10621087.9066484,29376811.9633407,264611063.173425,229736638.544654,66.0989764808733,37.3776900774712
"955",4,0.219055968645612,64.1695895837247,70.4742588733065,177.870805132738,153.558345307605,29.0318574941893,23.0031430192569,1.61561444450263,1.86834451051982,180.253531248828,212.505375632943,63.8857999559579,151.483305531374,108.402294951802,18.5,20.1370235902294,9.62058249472088,17.4323627254378,11.9508148355634,24.1118622664149,0.491684368974848,0.924117736571602,4085.23692274419,1995.8020692971,2273.0621964076,0.17764042548535,0.136691709455689,0.326729940391949,0.27052851882213,1.21789236654069,0.126876861236396,9.35921834223997,0.590676258347132,0.304828416772034,1.51350785256484,1.9346667231702,522701215.876859,511579460.36168,373810159.039668,502376875.55459,158183759.303193,16545646.1296089,16208433.7973023,32754079.9269111,77087017.4405785,75663721.0114302,152750738.452009,16448166.5884941,16089215.5520761,32537382.1405702,292436632.178849,315262919.546045,64.962096372401,62.2338773703301
"956",4,0.189594822797843,51.0135734054949,44.4717214728937,179.57701199121,153.777664396745,24.9901815251038,23.6612379843324,1.78212483135112,1.8765320287409,104.557532208098,164.914824293864,408.040456505049,165.900833974581,104.129482662808,18.5,20.2003274958374,11.1907763991736,15.7180022443876,7.13556201490528,16.4417541458984,0.869616058179222,0.865477706669192,5372.26624827647,2245.37699127118,2150.11893118168,0.162723828354062,0.164025498745102,0.374535154123279,0.208332171480055,1.52014293292059,0.141290077899518,10.2455706657494,0.579085089082145,0.261766572306408,1.69008682709531,1.84513530486053,319372641.94171,371597645.597021,253490272.011851,382751850.66687,54814005.999132,11271557.3764946,13100155.3564319,24371712.7329265,46259245.7090106,53844396.7994221,100103642.508433,9899448.6688865,11565700.2233191,21465148.8922056,193322676.252229,180877517.485804,44.0290511478835,53.4000065625897
"957",4,0.253286869915211,85.4512729415058,61.7830341357779,175.049196131049,152.80800696336,19.6489164841557,23.412509018441,1.6477113315568,1.93216631068249,308.461225718073,142.164195918811,418.723465277133,168.139466889719,110.068174556953,18.5,20.4978164849834,6.90077122752423,16.6243303455901,7.52770245938168,22.26474238951,0.717442680588081,0.657529238124344,3548.98849086354,1697.80020135511,2253.35230102824,0.197001665996493,0.170387626844471,0.346875820116766,0.36842978415229,1.67621000642572,0.122509928547492,8.92876943013939,0.579813323737504,0.270504802574994,1.66173570733663,1.85620288225766,1137593946.43064,353803884.730383,583580541.186432,357047342.815945,551234442.242217,34825504.3774623,10826670.6426614,45652175.0201237,164909208.437734,51254226.6726224,216163435.110356,37600001.7491466,11700253.1567431,49300254.9058896,443169974.876211,403185667.470382,57.4230112878459,84.5083275671956
"958",4,0.286160978033415,81.8090791382474,53.4606321790675,172.160669709172,155.165733468556,26.4071572582945,23.1765242936431,1.65459434511983,1.84580790225096,261.688788740928,116.669849886176,385.377704316392,167.694836952297,119.904395872245,18.5,22.5885783871402,12.6409316033541,19.3171976851372,7.3986092072031,18.0306772573516,0.647699483980311,0.963940530481754,4640.72580670124,2805.2280591648,2201.08045331052,0.255494023357031,0.260877880402255,0.430898076166267,0.373787391006712,1.85244146779131,0.143769541654425,12.9617106191493,0.550158585166611,0.287030249628008,1.308241442664,1.84048957329342,977629522.78201,298397243.639697,844558628.235397,295555840.450676,136125824.867131,34974273.3953519,10733425.535105,45707698.9304568,134459625.300952,41097346.9803622,175556972.281314,33096993.3982793,10127754.128789,43224747.5270683,389121397.409523,366552282.975928,54.3837811866383,86.688524284305
"959",4,0.197511408920794,67.7738452035921,59.213482749534,173.428841514876,152.544620873543,25.6926847234763,22.1302525174323,1.50795805132938,1.89260720774327,240.559402686823,126.673631625612,385.321638552293,172.841181154885,115.763539917479,18.5,22.0534547919384,8.30188786025264,15.8080113437859,17.0760617398747,20.7164281557731,1.08366302169182,0.73086239664042,4980.17833423751,2814.30986324614,1952.66038161742,0.0961806821710417,0.227320073106398,0.505437513532213,0.294908838664785,1.88072461679211,0.127385093224711,9.67757488503665,0.604620213290258,0.280292519911902,1.59178406023079,1.883665975318,736666825.482571,311704619.256674,782182936.248252,285615909.690734,-19575449.8773065,23456738.5175683,9932604.74288375,33389343.260452,111454102.161098,47170405.7716522,158624507.93275,21897763.3371348,9280437.49954113,31178200.8366759,280693285.378194,294086541.886481,55.7667352461474,61.385013057225
"960",4,0.207566015493954,73.318762497613,63.2842346471684,180.693038933037,156.073304276106,20.4170998624631,28.7321980937191,1.67314222034045,1.91656104975622,131.902466125828,154.24640569263,472.174413062628,174.416520533917,106.748696217369,18.5,17.2339286609366,10.4964150335465,20.371110409257,6.83713776475488,18.1901801402367,0.783134556815753,0.772168762568939,4934.68009611212,2446.24727571467,2288.40157105335,0.214434739339156,0.162361003843408,0.393492930138606,0.243416940361324,1.26702828094998,0.148512458203685,9.67775991872169,0.608675059664836,0.296365586825048,1.8030736694369,1.93413303523899,482760700.031828,415019763.821752,362912214.606555,397319000.563535,137409526.594409,17876101.3570804,15418978.6497532,33295080.0068337,73464427.7980132,63183172.1913067,136647599.98932,13077501.6142578,11212066.3703201,24289567.9845779,218654330.270159,265014513.49258,65.2051304651949,76.3856457508982
"961",4,0.247083013075222,59.7356678405797,51.2770084000105,179.665676186115,154.686005594487,23.8702848801915,32.2098527451998,1.77058833784446,1.94537670042643,304.815661829525,129.876085318232,517.361126020213,161.427806878108,105.898165128653,18.5,19.4719437289391,8.19444607128267,14.1605838887144,11.9747679785925,16.9111393348793,0.585927708216419,0.765061010903506,7702.24739594896,2146.68831609644,2188.24708452806,0.155946351817463,0.22375546621814,0.273139414232012,0.348903827548108,1.51839503414023,0.122171233363171,11.8161698297365,0.574449520770785,0.282808159343639,1.44557668297743,1.95379682049882,950287469.94217,304137805.126979,700277193.996442,304242556.152542,250190628.231298,29068897.2936034,9291104.45322396,38360001.7468274,136365096.360623,43712772.6170562,180077868.97768,32077748.518392,10221037.391994,42298785.910386,380923629.452263,354842926.125443,49.435004663789,57.3652684601674
"962",4,0.236406102109783,77.224503965025,59.0660043444636,179.146508877424,152.114969576951,24.0353637620856,21.2845782961181,1.61791268318336,1.9181291945766,171.939754007349,114.290592395626,365.820257558019,167.066642826096,112.207671405121,18.5,19.470410860538,6.67459880500672,17.382842216109,9.49934952723047,15.9724893907312,0.621317335608356,0.944281771654932,4799.4857744398,2261.67012162504,1844.20624417006,0.203982035546979,0.0967562729898283,0.364125845331264,0.168519084494253,1.60657348107479,0.134318892914668,9.86757814104004,0.605567548608573,0.265053561558453,1.37105744041137,1.89964794602841,592250288.945481,287784273.858653,434281672.61549,235577666.922484,210482828.975707,19811931.1121338,9686464.07406656,29498395.1862004,89669535.9351518,43575495.8365642,133245031.771716,17031381.0272425,8269729.35529662,25301110.3825391,228277158.979989,233109584.506404,60.0329314492874,74.1817704490944
"963",4,0.329025736231133,60.4087001652958,48.7903201947131,167.292883003434,151.589848226411,22.8390178896153,19.9096109560658,1.55666198887641,1.90328443375224,191.958958734695,127.991778065226,305.475954777092,168.632135144096,109.992818189684,18.5,18.3394192954252,6.37718530554737,18.9978945460267,10.6428565215739,14.1028825848767,0.716300219348712,0.74283934977271,5931.1125853481,2103.12247536467,2119.78371213407,0.250180448109183,0.205501099396625,0.468224418713588,0.546031735088438,1.86506658007713,0.140044921022822,12.8075645470198,0.576800960444167,0.276306036246918,1.70364372647312,1.8585253054393,567953605.554873,303477178.488961,450568276.308571,302285840.973516,118196844.908617,19860632.5395635,10637200.2624503,30497832.8020138,82008470.7988618,43812459.7069447,125820930.505806,17860406.3033441,9531860.51697254,27392266.8203167,246488977.419969,241434432.350522,51.7000663669617,57.7043712052434
"964",4,0.178260356317503,59.8247482163667,58.0252628510763,166.627903674463,153.794080611873,16.4402053258198,25.6307359507449,1.69256139636308,1.9086876297128,274.975817447202,151.459763070832,309.119117475802,160.406056763419,116.081791763804,18.5,23.3785119251584,8.12128757685717,16.6634632207852,14.7475436751822,14.0465385768629,0.778569681327407,0.672055272880656,5429.84398881447,2735.87410864881,2155.20228855019,0.190089252543289,0.154224479715313,0.516226855885706,0.425134235611508,1.49354387632146,0.12766898027143,10.4818539299473,0.59230914014779,0.302334769745066,1.54897721284211,1.84961798740846,852172055.025658,395854357.130134,831433170.776493,360657678.101087,55931261.5655742,27249672.216213,12621405.8906776,39871078.1068905,126409723.209223,58601486.6892592,185011209.898483,26435731.06204,12317341.7371079,38753072.7991479,348589358.539779,377846158.827297,60.0663169512889,55.4460393323923
"965",4,0.190710702149128,56.0553064314306,47.4262804236009,165.695598524107,154.52413869213,27.6136342951827,21.0426059054078,1.6685565670514,1.90892455213036,239.14940891067,195.768380059609,369.705018481468,161.667654819338,113.191788773803,18.5,19.4458299345442,11.36957377912,17.0865434526464,16.3399576230487,19.9419119924554,0.635634892028905,0.598001211633117,6743.24850678612,2907.80834548301,2552.04132489774,0.0855518742551848,0.193038936557067,0.413017957814894,0.388004038351972,1.94082458609693,0.126448141647927,8.36005424664543,0.577739123999232,0.256016115598424,1.66588125761845,1.76382817238532,675069351.624118,458107587.759233,763166156.573427,549235125.811873,-179602674.531509,21307278.6058836,14483862.6410666,35791141.2469502,97421315.0872298,66156869.385401,163578184.472631,22264281.990833,15092491.0084843,37356772.9993174,335864946.866225,290351667.459677,45.6585162338053,52.8381440369559
"966",4,0.278971351260862,66.1663340797846,70.9072786510545,172.165099320924,153.242332212869,18.6221483214777,24.3865142826563,1.80657888327729,1.97505083622819,229.161875287093,132.665718292779,281.994756032241,177.725570671259,115.53149543932,18.5,17.1115376622405,8.25648455668688,15.9444219070656,6.45920443101238,17.2169411412368,0.982181943569972,0.558588210771578,4569.87221150588,2705.20765908822,2041.17098657085,0.0547559111294707,0.247421293909995,0.310759810067972,0.307433378043456,1.95821810122586,0.126467518778991,10.8101187339493,0.621921404403889,0.26721351534586,1.36526935285463,1.94027019817293,844908158.082254,412671922.990201,726998155.068622,318494054.85186,212523453.454136,26696213.6025158,13047962.4960761,39744176.0985919,131420737.243766,64121020.2506799,195541757.494446,23769506.2607115,11513813.3996263,35283319.6603378,317302014.848996,335865131.72183,70.1957055357013,67.7632045698369
"967",4,0.13402289628217,80.8531783276112,40.1512229573863,178.540577196599,154.754025838886,28.066138777646,23.5809275505332,1.70271475054973,1.91642678029497,259.879009126019,173.661834940466,238.5964404659,168.120405414279,127.36373777905,18.5,19.8662148850637,8.45556373510458,17.0911205092535,9.0977855466384,15.686106712136,0.674093230394705,0.453651867823659,6520.35213081314,3641.12672736255,2211.77213269037,0.268463689909085,0.0888054164033957,0.169446208534441,0.293802323454011,1.54522977674339,0.12730142359353,11.7554927336387,0.645159929493691,0.28376497643335,1.84629467878509,1.95173095108697,1045999003.90127,409329193.516558,1117924252.31047,453905485.444723,-116451555.582958,33237344.7887408,13033778.6826308,46271123.4713717,168604145.400986,66046594.1808685,234650739.581854,26556608.3824044,10330436.0422612,36887044.4246656,331733220.98889,412697598.38024,40.9061372767003,80.1049586528036
"968",4,0.268454815049358,59.7518695672724,69.9690534046198,173.876737055675,152.698209285976,26.0071516692098,29.875090246253,1.59968331393154,1.87821163246909,193.788120855629,142.975390403321,280.422591599058,169.709128959996,107.710138392902,18.5,20.8974265292633,8.06085201365332,16.5490568674087,10.9928544285139,19.0611706033131,0.821161996824298,0.698446023686654,2572.94870169116,2341.22730617218,2137.12372627886,0.293536792093085,0.196498679461452,0.16827695854901,0.420106517941421,1.50843695070904,0.129641285618444,8.34038420663726,0.574800063979221,0.274947460361058,1.65297856035656,1.88699782589722,581442626.271322,364122931.184673,503193233.97985,339065187.475981,103180223.189028,18813104.5346315,11848571.9528014,30661676.487433,83757767.8587509,52253299.9476835,136011067.806434,19050505.9348773,12000913.6345065,31051419.5693838,279491815.77474,259130144.212401,67.8707272421808,58.1579064798446
"969",4,0.149157728010515,54.8468264590608,45.2579671971491,173.005138471492,155.455624252446,22.1705167171909,19.0174269704248,1.61467853979284,2.08394410973246,327.556419594547,125.984066932524,435.304789733385,162.357085456855,106.590161923812,18.5,20.0501009770757,8.62842638234268,16.8095553188446,4.50994988116531,16.442615107831,0.510210717973913,0.680397393775559,3330.55467779115,2774.39873077969,2588.49164632153,0.206726891090642,0.154855572914127,0.354245550393529,0.361904325765411,1.65364971843051,0.120508530237917,9.48614838911315,0.568422244602639,0.305760651070977,1.30365212582199,1.89566049664817,988090313.295404,292347601.896193,977616817.470771,350350932.391394,-47537358.4954839,29779552.2378125,8827770.71964403,38607322.9574565,140531359.80327,41469893.1026363,182001252.905907,34076666.7675026,10140871.680336,44217538.4478386,397889499.281843,391551277.942237,45.4690563112112,57.3879669773345
"970",4,0.127827349754911,67.5659342695058,67.9601653208097,182.752043288556,153.392340155111,21.2354446044571,25.0738864066212,1.58768596489767,1.91666045183827,232.259086433404,146.711299325558,289.955506675016,175.093480130391,110.591702638899,18.5,22.1902054102976,8.64647881717627,16.1776325417653,11.4850669154574,16.916676547782,0.49254246980434,0.668613798282253,4049.35458503274,2306.27999433803,2187.88252329645,0.364190700947704,0.19848363505819,0.291353260175327,0.315838633159654,1.63694348526921,0.128695493510265,9.34289057687618,0.557552379475469,0.277374000706756,1.44102045214999,1.87679149432423,810412773.556104,395808381.706261,611790094.611884,366764527.333128,228003779.032881,26053172.7884197,12745104.0026051,38798276.7910248,112705243.581805,55209313.8029938,167914557.384799,28301535.6479305,13794283.2409996,42095818.8889301,378790918.78304,334870259.944175,67.3050746958504,65.4780866757553
"971",4,0.247383236659006,75.000755219311,66.5030194671515,167.934942373317,152.097558956714,22.5678188866192,23.5514868823308,1.68814389631355,1.95502562552037,141.001195184361,147.548845473083,463.07725674009,179.590135077358,119.896034226843,18.5,19.8245773801372,12.5391297193591,13.7350106128251,21.9459917497025,14.7743181319301,0.757986060361905,0.750410735763269,3307.60712101233,2319.85630029325,2044.9304814463,0.216652675860728,0.1831135765849,0.341309737157232,0.305455210461075,1.41839584389181,0.139580901929112,9.85295702262661,0.619694522691736,0.273911124854732,1.54105100784843,1.87717038931116,495299505.169889,425957904.981637,392215332.252875,361381743.835398,167570271.722141,17281541.77297,14843588.6210145,32125130.3939845,76771428.2129291,65955981.8358122,142727410.048741,13213448.8060995,11431779.2711931,24645228.0772926,221700403.411204,252183842.92094,65.5256357797505,66.5963591106497
"972",4,0.060983416955387,59.0356433345274,58.5936948914626,179.343625097731,153.121555340402,23.7899302980988,20.485813070795,1.71771799724772,1.84533542958687,151.395775298097,230.832695188875,437.750239726257,164.204301722091,104.992484970047,18.5,20.4829374069464,8.13170349134843,16.2723779825356,18.5583803783221,11.478022552189,0.865167162049378,0.528342442799844,6773.87329809141,2557.09235093678,1938.53630609036,0.258245863159423,0.115129138970029,0.500316826204166,0.375811010380358,1.21458435438053,0.142384273926666,8.52533341296422,0.628704187511587,0.273164709490937,1.79605565986572,1.94574835681116,441147624.476204,599648513.076102,416529635.683105,481875892.388459,142285038.304994,15695919.6850653,21340735.4858377,37036655.170903,69322094.5984377,94192152.2491199,163514246.847558,11230602.4650945,15276022.7873568,26506625.2524513,238494620.23243,284344664.344941,62.010919994112,52.3730787661511
"973",4,0.19406819004312,66.5117503648522,63.2750980057028,175.622694411669,150.549960971205,22.8131235777742,21.2296364802063,1.69053207831423,2.03160372661927,194.515455468649,115.516719176007,320.103954579249,155.521919719947,105.238602993116,18.5,22.3190222561532,5.75547638740485,18.2864338535368,13.221335122128,11.3194513940846,0.598959741969536,0.859424756422652,4473.75066444248,2340.82324031585,2059.63859718038,0.198160781240925,0.137535782014844,0.318141893549422,0.270220006300767,1.87760019455424,0.14317866758034,9.32156412252117,0.608797221504219,0.258349759481092,1.37813212488047,1.89099041736331,608191523.350155,305697167.568171,474501509.491988,248600108.169256,191064959.196532,21733924.0992566,10952504.6136156,32686428.7128721,92619574.8578243,46609081.2913012,139228656.149126,16703163.5050854,8382757.94107696,25085921.4461623,225618137.852384,236304458.211581,68.5818344218145,61.173198499336
"974",4,0.134016172845141,57.7075441500628,62.5627190522076,176.290454116596,154.774721665462,23.0674060045695,22.888236906171,1.60572643863689,1.97303205601037,222.151127300946,132.161402060824,448.956042994802,166.874100454971,114.207160430463,18.5,19.9715800067746,9.09930880681283,16.4620719120505,20.2305868264079,17.7411979294938,0.449157007642324,0.672959886550954,3063.45152626158,2366.83910805989,2148.10033735103,0.115388404204532,0.20160020232858,0.391746822956521,0.348755719406984,1.7809796533551,0.13215603080176,8.32712454400011,0.58883982553931,0.310047749883862,1.53185890284385,1.89614301984651,661710562.397796,347314973.270492,592224259.739057,318879010.998231,97920417.489148,21859952.8582291,11472529.7614736,33332482.6197027,97448343.0932576,51163815.4280928,148612158.52135,20488452.5497438,10767109.8575622,31255562.407306,281401526.85588,312803627.866823,61.8401053293063,50.5874814399356
"975",4,0.21043601839491,72.6350888238583,64.5837307201561,173.001478827204,153.902828899179,21.177969639032,24.4718836368545,1.67804523427904,1.90551716062433,246.693448286659,147.703131570454,380.921262547638,165.691368155001,110.767463806329,18.5,21.9684918988649,4.82311690312147,16.2417931316447,9.02721782333048,15.577533821033,0.787937810951695,0.728103568403731,4496.1993710944,2754.3971665265,2266.10111276135,0.167665573569412,0.17499809883573,0.440215788004609,0.277517742461847,1.71766671631932,0.136559222448891,7.25554535046163,0.632481767709505,0.245684283125887,1.47158698907302,1.87433988607022,826017263.2305,394752545.693894,751604312.812295,370372509.936272,98867103.6487345,28229392.5240613,13468123.9025753,41697516.4266366,130584118.168383,62344283.3097243,192928401.478108,21244597.8828068,10174953.0163067,31419550.8991134,282691415.806427,299157469.023053,64.7722452370569,69.7025461821526
"976",4,0.164968800041085,51.5404997148014,47.1903285711574,183.144693151526,153.281913641792,27.2017528322635,21.8163263278416,1.80486979218604,1.87280215548806,128.884107023632,191.052954718493,370.771455113809,166.481966576221,106.066150093674,18.5,22.7313094915104,10.0913192344459,15.607266932885,10.7573481172473,14.4685669525967,0.8329272593673,0.751424374325942,2460.9913840449,2665.89734548391,2149.50578606347,0.403931715207791,0.19134755575156,0.504697473321536,0.253621349640453,1.58025846458522,0.153322155995726,6.07877669102727,0.58157823781122,0.280789241484451,1.4782445835112,2.00081456037199,396737253.127939,452295102.006495,374312641.290697,447789049.777466,26902496.9102549,15216532.745283,17309614.9187307,32526147.6640137,57705201.9215878,65808970.4144852,123514172.336073,11675503.8877471,13298951.2650245,24974455.1527716,224639914.107885,238196402.611128,47.9285399176334,50.9598527717766
"977",4,0.207751743338692,64.8709070675529,48.0072418371692,164.084965012653,153.01853628048,25.2178429918779,21.9875819336533,1.6733043838474,1.9417607015888,221.660032648294,168.164788898058,532.875994966901,174.061870092225,107.763926711871,18.5,16.6224360928125,10.3890433547548,20.4560532060244,19.8791237730431,17.2196660275364,0.845605270413981,0.444290657537796,6485.27306059784,2766.1738857938,2197.26399232398,0.11708101453112,0.129725271027806,0.39600463557856,0.546306345873358,1.57427842898829,0.13759590776485,9.72970077759227,0.583422943976298,0.299833400687327,1.80748552012798,1.82155454623549,674693143.556936,419802419.508752,690997024.929161,416600075.914398,-13017642.570547,23177671.1626373,14423749.2384403,37601420.4010777,98527168.6242069,61222558.8118355,159749727.436042,20866763.0387785,13018211.7074138,33884974.7461923,304892595.831713,328175922.725015,50.0989460250902,58.1003534464448
"978",4,0.21089213846887,67.3940581179518,29.1117314961177,174.240791474531,154.464115873827,19.9942440214872,21.8764744586893,1.75901468217869,1.79444472906563,248.945664594297,159.850959164204,246.821086193059,154.50959359258,106.614194193106,18.5,20.7224608972376,12.5080924761706,16.5486545787807,18.725207662942,16.6600462072546,0.402270582193228,0.656780011561421,3811.59930259444,2542.44560984208,1893.32808501576,0.289580239402614,0.213576439255181,0.255848195239698,0.423552445199084,1.63346262565546,0.139554158974313,9.66404935544749,0.587622278288395,0.246471728043232,1.74790241199548,1.92026231679189,775934962.26992,295751087.025569,660138017.971659,316483230.178505,95170121.4422687,27080217.4659613,10320015.1411337,37400232.6070949,113946185.206833,43523548.474338,157469733.681171,23534628.8435073,8963614.14489578,32498242.9884031,292604726.625247,264046305.327792,29.0825276717362,62.8776705495909
"979",4,0.11882281956093,77.0861264332187,61.8925974465417,174.536245538418,153.536906115765,27.2719354565371,22.8177637207145,1.69182987974086,1.86076064834961,226.155793322315,167.651995118583,518.06033572323,177.478113467927,113.620390919928,18.5,23.9055035053663,7.98011834025468,20.1545582193233,13.6865885687433,18.292693057666,0.566366248412541,0.513204636283245,4698.88651164425,2487.68544513217,2583.81083234269,0.169435097305013,0.234438021293658,0.352465223154808,0.446563599479774,2.05117355197287,0.150192286863371,9.30285685019076,0.637720144317293,0.264324694592024,1.63949781539451,1.95745038750426,805647915.481702,480092392.578939,655371211.451494,504351088.273618,126037244.176511,30305243.880137,18054063.0348014,48359306.9149384,128291812.997903,76593485.6544331,204885298.652336,18973445.2503266,11273255.774779,30246701.0251056,272388830.996532,339978523.094609,63.3990144394116,72.3436196438088
"980",4,0.141157648612366,87.8835556361989,35.3359920612849,176.757072127967,152.242431463212,20.7953726678441,25.2539649502437,1.72772054860574,1.90235015271797,234.931844775059,156.714999675547,508.671556447772,147.731670796497,111.880118845085,18.5,19.6289189306835,7.90595136682969,20.6184192376791,10.7969155000988,13.7332622935992,0.548101605336089,0.580053080689175,5084.73160946349,2712.38293161298,1962.37347095363,0.235688424613434,0.254322765077316,0.28282874269143,0.350506521247079,1.83844684508752,0.126757400508626,10.3104467650452,0.645423133078909,0.258087779907508,1.62004854667741,1.84501107953985,847542961.950079,315076050.240626,661982913.91081,319374179.474637,181384008.383468,26803331.7681636,9991770.1548303,36795101.9229939,136846779.528123,50850134.9536275,187696914.481751,21340383.5853625,7976910.57201868,29317294.1573812,263950241.031699,299994418.439094,38.3280259143654,85.2870998847207
