"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"805",1,0.169267645338422,0.947645351769645,0.348118848492163,0.818123145274845,0.311161434393105,0.622027742298754,0.241401446010153,0.458907735199492,0.24066763265435,0.414353453035245,0.192093281186325,0.568137927476477,0.637844852469737,0.202812091589043,0.31041218582679,0.107600094237747,0.244332103416834,0.0415200118277911
"806",1,0.215730888934124,0.952601252268981,0.395128699652101,0.822371981981578,0.471721370926835,0.351018361459586,0.513838377250307,0.176171414297202,0.338395990376683,0.361869380269853,0.780965129672318,0.612805789709893,0.641063267302201,0.251323636715365,0.347132153490815,0.0958085167754498,0.283001407511516,0.031677770796151
"807",1,0.136741346066134,0.947730983612306,0.374081294286881,0.806582386568259,0.378475528418276,0.564277272544964,0.546739403837344,0.118215971459728,0.426735973128152,0.413019958743607,0.485311922979272,0.522504303186198,0.620023278751273,0.257302801452481,0.357267767687621,0.0999649662351401,0.286081528161995,0.0287787267095143
"808",1,0.17313434357723,0.957012813389611,0.447529515306179,0.861088975779298,0.389597549189488,0.880503458683358,0.164167562569744,0.51154509588233,0.530850028264722,0.727038113102601,0.670533549759623,0.588757498195804,0.656125639481905,0.435171918914047,0.540993411672956,0.105821492758909,0.469384882953883,0.0342129640398361
"809",1,0.165479240940823,0.937139738602375,0.454935952649029,0.847167647053516,0.35537226556951,0.657045343055383,0.592895179626711,0.297795451065085,0.250080474139628,0.597583485418966,0.802812476647571,0.637231245908295,0.780343039009221,0.376287001822794,0.478187699145507,0.101900697322714,0.430259304719927,0.0539723028971331
"810",1,0.28836081833363,0.960984414627362,0.416184190906908,0.85347599952134,0.3759715865786,0.699684476783936,0.616322947492042,0.705182475553022,0.666456717214331,0.715529950015035,0.0307684717992596,0.576409266189808,0.538252619618243,0.395015943863605,0.502059650997374,0.107043707133769,0.420321591439456,0.0253056475758505
"811",1,0.206993244715558,0.951321225406415,0.396609208857548,0.855725621426168,0.445523880111896,0.646483201725873,0.754309415965432,0.224791658253698,0.325065797847663,0.611725444058468,0.396499223452656,0.580566624045643,0.722905835285616,0.336267614970959,0.438661981290454,0.102394366319495,0.374619199538587,0.0383515845676276
"812",1,0.182487034777524,0.940722641051838,0.531090157813294,0.836465322241524,0.362964576728065,0.281796062514706,0.289049837376544,0.0870673671345559,0.90097642459226,0.499359599787855,0.43721711695485,0.62853110850962,0.541420096426579,0.235788058424734,0.331104242026879,0.0953161836021442,0.26095948363781,0.0251714252130754
"813",1,0.126432469435436,0.932308680165454,0.434187745274869,0.814877529726058,0.391661520266153,0.566133942668823,0.337130548763883,0.782310763443186,0.815924587087416,0.189633594569628,0.393441556384782,0.657903887247427,0.578440892814834,0.324067369401411,0.419826635541031,0.0957592661396201,0.357722225122694,0.0336548557212832
"814",1,0.198939079816939,0.936195092167485,0.359386340947518,0.827666620468592,0.362049252418541,0.657945010577416,0.738361759057445,0.0514617192014938,0.0354074380510424,0.444203469577038,0.399728864768361,0.593942934045272,0.506751521579993,0.266231400074279,0.370323248193351,0.104091848119072,0.294478542326456,0.0282471422521767
"815",1,0.161900656326942,0.934676625111961,0.352758941614177,0.846071616957577,0.41999303132119,0.297778251543848,0.381997432944343,0.522979536322158,0.449572577186839,0.606751620006843,0.485906224712937,0.635673610748835,0.564527712105542,0.310409706708335,0.413854438740143,0.103444732031808,0.345924724811396,0.0355150181030607
"816",1,0.156955713522569,0.946609868167592,0.427968847708627,0.83976591720641,0.432345396554144,0.062779039436388,0.287659530454042,0.712549377626196,0.214357280139973,0.940320678210212,0.717694849275869,0.537309427144241,0.583974835309062,0.348897991754674,0.447558366069133,0.0986603743144587,0.372010644873076,0.023112653118402
"817",1,0.219754521438629,0.948222091006323,0.427826080951389,0.805030111959459,0.462478820377527,0.931034079799057,0.53210394065898,0.809117885897978,0.567230287143814,0.235934831861657,0.61139737975673,0.666573345490928,0.573292137510155,0.391412213554754,0.482713542672704,0.0913013291179496,0.420676950029673,0.029264736474919
"818",1,0.192356612388488,0.963863730440862,0.365540686232313,0.829546052490529,0.312435137865669,0.000136958336327042,0.579852019828517,0.358890553782649,0.87148452936047,0.542539228710963,0.995126913810475,0.637910697035568,0.607319508982222,0.295479323293715,0.405674503639409,0.110195180345693,0.338535868683741,0.0430565453900259
"819",1,0.175840258646431,0.929587275248996,0.458158618521167,0.857963377758825,0.365826381443259,0.715252713906475,0.631141101161091,0.741781986414405,0.218479590934237,0.243518008611659,0.315203776534851,0.554639401744162,0.58118351186561,0.243733069186887,0.345322847121555,0.101589777934668,0.26788426035862,0.024151191171733
"820",1,0.200129886016405,0.966532315205314,0.438558916995941,0.856075322693294,0.405174915141659,0.366367846439086,0.92751780340823,0.108618021443784,0.135185193840622,0.0484634222543868,0.786114569175771,0.580734661471959,0.545532058964165,0.199221400770002,0.304013788213563,0.104792387443561,0.221833286893314,0.0226118861233126
"821",1,0.30684923465795,0.940259568534037,0.364959213349857,0.801648392349416,0.398999240641682,0.809930710665726,0.110786856702881,0.494274695096708,0.472730581720756,0.856304234762552,0.63993776703959,0.561958082551654,0.685022405426496,0.430292651952162,0.530887829339826,0.100595177387663,0.471945592538439,0.0416529405862767
"822",1,0.349608744397421,0.951682453724736,0.337065510116003,0.868527593331302,0.367468776054875,0.163141632270666,0.68408464539384,0.623609619651365,0.180576262853212,0.491064484789335,0.42608300127089,0.673913770342476,0.599938204397014,0.256449359559964,0.371154876148023,0.114705516588059,0.302617134276587,0.0461677747166226
"823",1,0.216174161350763,0.94542939087424,0.401304869449299,0.835003213881315,0.469741504350678,0.170497640845616,0.887980843988259,0.134735218906557,0.162015873193075,0.692258461631447,0.274508523878588,0.540306396188482,0.747222883978629,0.309440221836318,0.409074664553024,0.0996344427167057,0.346178935529993,0.0367387136936747
"824",1,0.271736587511549,0.948493619865636,0.32561738816949,0.817592549683795,0.273998289246342,0.0361009616486707,0.427468207378724,0.512201326748178,0.228660564546402,0.144609365087058,0.223671982675357,0.623789688295261,0.605018669541594,0.125743451551839,0.235927158869046,0.110183707317207,0.17111574262444,0.0453722910726002
"825",1,0.220024675250769,0.954329903933597,0.406256182338427,0.840983028131018,0.356036326857921,0.967542316179927,0.417001277774722,0.32652036529826,0.622600693693908,0.458028455221084,0.561513064344007,0.711655192035777,0.54343127654179,0.357037850395791,0.462423348413965,0.105385498018174,0.396530984300754,0.0394931339049631
"826",1,0.170967917058418,0.943258230873519,0.330460327815955,0.836719787207573,0.289194591073829,0.134755339567703,0.47476704939625,0.969940521378617,0.429865488883946,0.184823027921137,0.44297696915022,0.737576588541242,0.642419571137337,0.230393429068107,0.341462213003248,0.11106878393514,0.291198102723736,0.0608046736556286
"827",1,0.244460695502203,0.930751223962758,0.399989676258857,0.835800639357693,0.357467208601312,0.441035660011374,0.6677334982256,0.639601538958698,0.583969614843656,0.7665164526786,0.553772192142698,0.588223475264517,0.587262858353773,0.435102178491676,0.539332365506669,0.104230187014993,0.471240313524102,0.0361381350324257
"828",1,0.182525116522399,0.959149746757334,0.431387862537478,0.816877136598691,0.412419737102773,0.596442259285315,0.352565412398181,0.0646911695609881,0.751692321570207,0.841365679728329,0.31401515372509,0.65515801937369,0.509487138558158,0.335138579897711,0.43232715968253,0.0971885797848195,0.35936582545655,0.0242272455588395
"829",1,0.304184239563286,0.955476146458341,0.402137891533752,0.860466285708509,0.329372716318423,0.554747818688607,0.373756041705822,0.410539976808704,0.208142033798641,0.544318918756265,0.59390666095067,0.521140441945219,0.686681833251722,0.294009907582013,0.406602461607786,0.112592554025773,0.329481708302814,0.0354718007208013
"830",1,0.232174799688364,0.936001818345278,0.352791502071739,0.84842820099889,0.3193622319022,0.468487596352249,0.494434662682234,0.369407612254545,0.250502914216101,0.585609972652007,0.63686188927458,0.507863331865677,0.562684188204614,0.308419730281277,0.417522859271282,0.109103128990005,0.336429083680975,0.0280093533996979
"831",1,0.155459780242681,0.954187276430916,0.444842933338568,0.820546294862965,0.497203394871968,0.72005555052017,0.750664630617581,0.126461197965456,0.767450802659659,0.360766704527257,0.527955291223617,0.546741433323281,0.565815478504017,0.311318156141162,0.403243485872528,0.091925329731366,0.32677674486496,0.0154585887237979
"832",1,0.235257065561411,0.946116120432855,0.402366823993529,0.825054895345386,0.427952775767516,0.915057856766332,0.857873321998969,0.263014178089227,0.275809509161067,0.526973731528033,0.661491680419774,0.455049146565159,0.698176901644828,0.401713474834017,0.49901180941665,0.0972983345826335,0.426131225656213,0.0244177508221963
"833",1,0.200991199680219,0.948910278811399,0.458568053262624,0.841199139895874,0.339116288680535,0.102959773522841,0.240798251392373,0.189405481954315,0.180209376388123,0.598673469469521,0.217290927986498,0.679407945382364,0.615960262653771,0.216510573259633,0.320325201499563,0.10381462823993,0.258820828747783,0.0423102554881507
"834",1,0.116365566857803,0.938630719937121,0.322033247853948,0.831800400652317,0.349395346098343,0.725339785617341,0.679768169124085,0.712926680041791,0.379983172153167,0.521356462757635,0.970460429255355,0.571605621151627,0.643861965668399,0.447189739998914,0.554146692562567,0.106956952563653,0.489140078475265,0.041950338476351
"835",1,0.2352783981883,0.951495154006852,0.392607195936913,0.824919800905986,0.40435669523503,0.396555723224411,0.290687295952351,0.194949303491821,0.123984484955932,0.235425477879827,0.543332630797842,0.56671356205483,0.594249444851544,0.170080089957334,0.27002221878366,0.0999421288263252,0.197671392037187,0.0275913020798527
"836",1,0.15368305587959,0.941299848307068,0.280050554033857,0.840596765121097,0.308040652108335,0.492395425009221,0.581572460646334,0.511330971765633,0.527738296929739,0.815454931745365,0.291741927233987,0.508042318621752,0.649501059551692,0.381849135077298,0.497884209742509,0.11603507466521,0.421077696703347,0.0392285616260488
"837",1,0.288082868663638,0.945039553984415,0.422115803030911,0.83219627903987,0.388341669894166,0.890581245373803,0.32951650611521,0.295583906502913,0.491728660047712,0.699327575682094,0.646879826348537,0.711406312771738,0.637451200708297,0.407178584507008,0.506188861235412,0.0990102767284035,0.454325618041208,0.0471470335341996
"838",1,0.175430891375631,0.94591647262119,0.356948954351754,0.768136759827933,0.442130295808562,0.414356621264751,0.880860879410306,0.329452012303736,0.145886024585563,0.345664140102372,0.754699385197269,0.622986924722191,0.622627699632609,0.2831335633504,0.37357584529337,0.0904422819429703,0.319762099773334,0.036628536422934
"839",1,0.0715009647808585,0.937633101072251,0.419948698835722,0.820588805073006,0.388608261336079,0.523112980658508,0.781626954685534,0.285622946457744,0.706681218696585,0.880641024716491,0.404817281813273,0.517914076179126,0.604195855973035,0.429084035664066,0.527620128961388,0.0985360932973222,0.452984867593618,0.0239008319295516
"840",1,0.266127595467108,0.957502325507034,0.448807615339801,0.805128146912972,0.3937761108295,0.185372335566769,0.749780497936778,0.949708308237472,0.618255842044494,0.439760011461065,0.545702328147958,0.613858857041359,0.653251869312909,0.389870925262922,0.485992974090072,0.0961220488271504,0.425522341522712,0.0356514162597902
"841",1,0.170693999588579,0.955188141699425,0.47666161770814,0.87125522319073,0.366841819102866,0.589254205629067,0.752475279421716,0.983505552307713,0.946181005654202,0.597520868133911,0.779352325772553,0.637074658332692,0.612081664943081,0.599149249596321,0.705587597181227,0.106438347584906,0.634284636305116,0.0351353867087949
"842",1,0.196083592997432,0.936386034183598,0.438167133718961,0.8171120632815,0.368952611326303,0.494432009553604,0.347616917177829,0.724723610467225,0.549102843464348,0.417109889382937,0.543104960967475,0.582657383000533,0.664350640200337,0.330174795876573,0.427481811832182,0.0973070159556091,0.36724375246781,0.0370689565912363
"843",1,0.137427800181129,0.955251790630607,0.440366648944058,0.87474426192369,0.380713468286235,0.403905028811736,0.400041129006547,0.228324544009488,0.639477621512412,0.302283252750507,0.927551417599311,0.685801136680612,0.60729952503863,0.266261311958718,0.372713911581899,0.106452599623181,0.306309068478505,0.0400477565197869
"844",1,0.116469590273965,0.938313431470743,0.369622961097323,0.835194112892714,0.398068314475929,0.214339200712631,0.389137320180074,0.420106879931307,0.962936428936023,0.67831201918803,0.602576376924301,0.733909135828331,0.68563961154772,0.370194053250558,0.473302876469031,0.103108823218472,0.427612477400647,0.0574184241500885
"845",1,0.229161291964229,0.939119408593636,0.387547805567987,0.820441927173165,0.347294503728395,0.834352073547085,0.78684849870213,0.422172046639027,0.0275336006714366,0.176695043606628,0.690252398887772,0.61370208340245,0.615042011217753,0.276015403782764,0.37877188061273,0.102756476829966,0.315873168444859,0.039857764662095
"846",1,0.173999106509699,0.940243191298055,0.411984359697177,0.832218682928337,0.349389491899833,0.411729972152569,0.547922943764689,0.41820443695627,0.709203675848791,0.782390138122084,0.46021525296372,0.616806563935061,0.495584032841735,0.398147555898355,0.5007038182917,0.102556262393345,0.42411516528275,0.0259676093843945
"847",1,0.21774326258771,0.94938158435008,0.432519488093323,0.835111518785047,0.350564592411853,0.358234941709488,0.188377470526314,0.684971924349226,0.845341226188855,0.650464544959344,0.567974099586702,0.644841408009038,0.606255405373998,0.40511559513971,0.509400031283007,0.104284436143297,0.444101123860999,0.0389855287212892
"848",1,0.268698803659428,0.950532131626175,0.41025268362484,0.844002468186057,0.405534186587198,0.4775919664889,0.673402763205628,0.613781355884517,0.144238579233717,0.169949694088712,0.0661531007080763,0.683719809031702,0.618571591842243,0.164698657463235,0.269145134169839,0.104446476706604,0.207269221537884,0.0425705640746487
"849",1,0.215829098423439,0.950864700543771,0.371421243309297,0.84871217918043,0.454570147527092,0.523099815554301,0.523239785691421,0.26786443905116,0.538896316876322,0.709554600393586,0.349631402762316,0.596905789100261,0.56503790790398,0.341073583929227,0.443081973150857,0.10200838922163,0.366957889273254,0.0258843053440268
"850",1,0.173327577706356,0.94073982557051,0.356056555221052,0.797974552002749,0.396299267955998,0.639321716184346,0.156009966022894,0.504686930569407,0.60429766055401,0.615380050059549,0.29276935391867,0.583124930548618,0.568956020663124,0.317414168272941,0.414814276894386,0.0974001086214454,0.348065058573188,0.0306508903002476
"851",1,0.171023533341357,0.948698871880317,0.354241926052191,0.829662464328359,0.421393776234179,0.694647351547663,0.605261454084189,0.325292930546202,0.631662146651087,0.825901972699791,0.819984823789276,0.604313338419622,0.583304702161708,0.476903958497566,0.581522858992698,0.104618900495132,0.510395493871175,0.0334915353736089
"852",1,0.232728207750451,0.935104400897771,0.433354502386797,0.863259947630234,0.43434288869013,0.177101296968061,0.37109695094902,0.425411838012386,0.039031246589559,0.356345378149246,0.136712324510121,0.548254138548226,0.717199711783044,0.168191066657085,0.267640756359876,0.099449689702791,0.201081604600779,0.0328905379436947
"853",1,0.326945809724803,0.940214508238873,0.400852611362718,0.826502965132089,0.319776073631695,0.280868358217495,0.835194800489525,0.809340079261115,0.619803258718235,0.276692017135499,0.337248382865873,0.681084581107899,0.575780844036731,0.322916323387568,0.428194094756798,0.10527777136923,0.365990077600886,0.0430737542133178
"854",1,0.13304217307725,0.948043029481396,0.383429063526056,0.826463189130969,0.449161709161007,0.879269409975956,0.500210189702724,0.67970003849871,0.0529698706064763,0.506850478376739,0.460025690186656,0.643543813295715,0.696798609116138,0.307447959944091,0.406832752104438,0.0993847921603476,0.351873249295098,0.0444252893510077
"855",1,0.18882358726618,0.937742640993779,0.361773126236535,0.837231327356424,0.37642679773471,0.190776210408868,0.710792005489162,0.440111744024405,0.656204405552767,0.438875188075011,0.526608280776003,0.679269177761552,0.612625419297031,0.301298143278199,0.405795761956714,0.104497618678516,0.346412418229913,0.0451142749517144
"856",1,0.270969525914822,0.935633696403872,0.368280485935791,0.780727711291822,0.36528573297589,0.338900071295635,0.325390779695199,0.185990471807949,0.384835972611581,0.795623172523285,0.279403342071042,0.636463754456187,0.601712886216105,0.299955642709906,0.393958334516659,0.0940026918067525,0.33798466501695,0.0380290223070441
"857",1,0.198258021863427,0.94212945672196,0.427409482080099,0.840253578437544,0.356853981089169,0.42226346795579,0.440425152539988,0.426392503916951,0.333716688388856,0.69332137246713,0.809108269685973,0.617699531208119,0.650619065884956,0.359513159210885,0.462812297904575,0.10329913869369,0.400064001418116,0.040550842207231
"858",1,0.238293657303002,0.957832438324584,0.48001833189973,0.831361883848563,0.466394207633068,0.311783718642438,0.400234897071048,0.063504989299656,0.560884730010939,0.521300270188012,0.750068606089148,0.729691707922489,0.647659132987693,0.27113727760103,0.365006009940412,0.0938687323393813,0.311009959800999,0.0398726821999684
"859",1,0.215166955443141,0.950822440463987,0.516071341027939,0.811207669985425,0.428288932280467,0.386654620706433,0.202846200912615,0.818424588045478,0.375765409160701,0.20442932510689,0.384979269946036,0.572487079335414,0.532849835444815,0.220685367301545,0.309599661506149,0.088914294204604,0.234855246428474,0.0141698791269294
"860",1,0.159276421063212,0.955454487811072,0.393900069996267,0.851378029374172,0.437926100437982,0.68959617989794,0.408145219542541,0.673142920869151,0.93090313693606,0.395140614328272,0.87014328450418,0.620473447992768,0.630258836131085,0.46551395657923,0.568746323235193,0.103232366655963,0.502646843909509,0.037132887330279
"861",1,0.164521654151119,0.946087752877276,0.361322202665161,0.848453346964737,0.456438392733738,0.377120198770191,0.59064865925336,0.583359799809073,0.1245708795832,0.383975461426562,0.510260906598672,0.558623229216461,0.539421188526389,0.245634932067175,0.347228606173046,0.101593674105872,0.267037171381124,0.0214022393139498
"862",1,0.356979054996934,0.958314296049528,0.46253836728065,0.840862741049914,0.449091048710808,0.226265529650733,0.191218876032516,0.891130360358872,0.567560619566563,0.52856833356048,0.73317703997851,0.652571488451882,0.614799226949383,0.358239658382441,0.454949576437811,0.09670991805537,0.389390721647659,0.031151063265218
"863",1,0.257133969494311,0.922752654839613,0.31164357786297,0.848232462283913,0.33537065618735,0.415581262930877,0.287212245776065,0.103988460528247,0.410275263200582,0.348883682282691,0.18695157406842,0.662885282937446,0.576457617960109,0.163916660729458,0.273406410961749,0.109489750232292,0.208594502171173,0.044677841441715
"864",1,0.182518215185553,0.940913515045982,0.38944787068493,0.808599156133625,0.432442114108551,0.229232436425243,0.653252444185148,0.341565459885894,0.328806114824006,0.274404861875482,0.658562551267483,0.577725775640572,0.567560527544,0.224657946946747,0.320030287296585,0.0953723403498379,0.250430513848208,0.025772566901461
"865",1,0.315837328661941,0.954309108977304,0.467167692359643,0.810727890850928,0.518830048127695,0.808376029859995,0.656826792980231,0.497454648133967,0.562182081205801,0.295264398568667,0.209571649804579,0.591898114368632,0.598188899938415,0.289368672542883,0.375397361144628,0.0860286886017445,0.306745168735996,0.0173764961931124
"866",1,0.255585983919559,0.941399327201721,0.452003517454433,0.827893386566142,0.404777986385871,0.30725715590667,0.860040424406042,0.630753313961904,0.247315494510867,0.865748425947848,0.219217123247728,0.558006585260612,0.512895695711677,0.392882498778893,0.489236820994447,0.096354322215554,0.409565464155649,0.0166829653767566
"867",1,0.211248014998391,0.938956542249972,0.393747685443895,0.842172012558866,0.408269810115325,0.602930301265362,0.242585848738804,0.528697960544109,0.630760721263873,0.619124672394117,0.122220073156497,0.446513476734468,0.482464546395112,0.310945288320069,0.415360693488727,0.104415405168658,0.319573055709337,0.00862776738926835
"868",1,0.201077008244286,0.940293289715013,0.457335120932243,0.820819366597889,0.442095865665339,0.09944130463361,0.675339810272525,0.932575833790462,0.237580027665876,0.389495753318552,0.199063567277859,0.640863874999519,0.554956329439071,0.260069268603644,0.352110511142135,0.0920412425384916,0.284853014406038,0.0247837458023944
"869",1,0.218728793858201,0.96306643563877,0.371346005884203,0.810536195022171,0.46607627580475,0.504992741183952,0.454180226357953,0.189686902403603,0.620007577003554,0.83404682983884,0.464371196740308,0.518466683140405,0.675377273189925,0.370502178055436,0.468985414792326,0.0984832367368899,0.399109100951782,0.0286069228963456
"870",1,0.158890194414105,0.951698738826873,0.434861289117542,0.83064792066096,0.42579892235434,0.33335134844452,0.610154418422435,0.395514285420359,0.696707878863754,0.510857470053609,0.848435576713601,0.493029674179638,0.570621503441144,0.355420416981378,0.454271186970369,0.098850769988991,0.371035631976095,0.0156152149947168
"871",1,0.190867875623922,0.964291466995874,0.388012739860786,0.886519228146456,0.493618962470781,0.216653764489395,0.269012400628865,0.460435356690525,0.480729884617018,0.18937555393687,0.426277146512125,0.52295289478299,0.610995196478605,0.183398748741055,0.291305804885429,0.107907056144374,0.204503328491612,0.0211045797505564
"872",1,0.103839726313387,0.953798353638284,0.398126918217112,0.846195687436364,0.468284434059692,0.843106047508397,0.640384236476114,0.397432001744701,0.316609731476269,0.904126959167601,0.509919632054861,0.435563875411812,0.653434967588389,0.455150106428537,0.554601719080786,0.0994516126522488,0.470318567998007,0.0151684615694698
"873",1,0.222522530061523,0.943731182650009,0.422482262014258,0.857607173864234,0.497045531766981,0.296519182156959,0.281456993455658,0.88492731890519,0.357789322919786,0.790217501122177,0.0603478793141887,0.593371735064668,0.658428481880543,0.351055796880976,0.447707341139149,0.0966515442581735,0.379214579643658,0.0281587827626821
"874",1,0.232359743901684,0.952432141068524,0.429785468028849,0.792075087709828,0.463695343602563,0.597266250899313,0.291539283710289,0.427658083582775,0.319812453581329,0.115302024500087,0.491213764411298,0.575927929988832,0.603661098335304,0.191878154294296,0.280911493299466,0.0890333390051703,0.216175921276669,0.0242977669823734
"875",1,0.13676892991262,0.958851695235394,0.355590596019506,0.844021672255598,0.369239787047429,0.502451693561834,0.570004700141971,0.484269445671324,0.0313919446057022,0.348229862082754,0.596810114717778,0.657669536550411,0.627797862297951,0.238181145085403,0.346494741597718,0.108313596512315,0.28291352234535,0.0447323772599475
"876",1,0.264143262857923,0.948109859451116,0.374801828099117,0.825368553154745,0.389978949496088,0.606719148298884,0.510114436385196,0.548851563116845,0.801198680931665,0.917900359175419,0.954021021142267,0.560832740295339,0.644766770828028,0.551747220475688,0.657657912425862,0.105910691950174,0.587397231209901,0.0356500107342133
"877",1,0.19298669218712,0.947260807239364,0.43288122411841,0.841013976038801,0.368378251618793,0.345992076565376,0.125136585363605,0.371294104728372,0.772990141645841,0.282597571016334,0.818302661907756,0.56587744935808,0.676073457336651,0.248763853642279,0.35091539370209,0.10215154005981,0.285243912750817,0.0364800591085375
"878",1,0.29152688256319,0.940410546395053,0.465593540633784,0.819115752413905,0.393284861845078,0.694652251855015,0.473715876227956,0.649961468399598,0.557562971894676,0.446133499885694,0.123356293379867,0.69038245316168,0.677627773974265,0.302603418069623,0.399568408980459,0.0969649909108359,0.348782391400195,0.0461789733305716
"879",1,0.198975229943788,0.962437766230183,0.458335542045339,0.840862479068904,0.399448392265669,0.0181458141525002,0.69474710495796,0.489542376590853,0.584311902923632,0.624693526064219,0.712264823436072,0.624912504461573,0.727921234077596,0.334794841554333,0.436300405186665,0.101505563632333,0.377950502334275,0.0431556607799423
"880",1,0.230835290666666,0.953070155577982,0.363153092596968,0.827538235305526,0.390346968541772,0.782993744783034,0.0169292053321254,0.890957838937425,0.415892521457471,0.372611900216026,0.700548201177193,0.60415224256418,0.615071321438385,0.339718151061319,0.443717968206118,0.103999817144799,0.374691982578741,0.0349738315174218
"881",1,0.105179550839198,0.942240855240757,0.462421578321879,0.827847010971361,0.335497232255382,0.380619563641967,0.91414811519529,0.730334550029705,0.651925282378539,0.334085135763644,0.482353878128385,0.540461102511111,0.5894200909432,0.364058720676839,0.465129859704478,0.10107113902764,0.390331133412668,0.0262724127358298
"882",1,0.191147425562435,0.94190462789678,0.390617098359566,0.820792903254079,0.37488706007233,0.681688450816666,0.516018395087399,0.293685189723088,0.684358682354605,0.956131432583315,0.809572824211895,0.667018246488779,0.65606835648668,0.496246556351472,0.597584754493157,0.101338198141685,0.544845102505008,0.048598546153536
"883",1,0.201029957411804,0.948406738458114,0.394891916062995,0.822519567755582,0.439367719324325,0.766430610820863,0.56291613768162,0.100567067409386,0.743416815837329,0.352218614177504,0.527109577822327,0.516070636871488,0.535728825133028,0.282926196051106,0.381482299622199,0.0985561035710932,0.301364108806505,0.0184379127553983
"884",1,0.23377171586273,0.934702092807959,0.365095731375895,0.832201765168589,0.456232356336691,0.674431003789441,0.61183617764627,0.479861851454747,0.427629971789931,0.206421769934537,0.619021230044327,0.726431292142542,0.582770867756335,0.287587028302524,0.385086429363272,0.0974994010607474,0.327877689884528,0.0402906615820033
"885",1,0.242967604217624,0.9301857660056,0.398107643862112,0.823794519745496,0.357725351137311,0.28095392625651,0.83987191047908,0.575318075171802,0.893645504845797,0.540924932990844,0.179951896124451,0.634878879205668,0.499044088796763,0.38784398942358,0.488093502418233,0.100249512994652,0.415828127699878,0.0279841382762973
"886",1,0.266584415433832,0.937592581945263,0.401089369236165,0.797813053069637,0.454694030106743,0.707366046898216,0.170425687368752,0.975812483510618,0.899348458394922,0.747251977126323,0.549666622509238,0.471233847880833,0.59252164752321,0.553134173270737,0.645249424074423,0.0921152508036861,0.571113466533747,0.0179792932630098
"887",1,0.146272523030855,0.942647128036782,0.335072531263995,0.889684733295774,0.344973021202735,0.190781037708973,0.888413099372518,0.898622939777991,0.584507122266108,0.81107353738101,0.569242002913673,0.644783782913776,0.682258126194058,0.472893643186412,0.59075769889942,0.117864055713009,0.52705176846824,0.0541581252818278
"888",1,0.154132834318956,0.944417209345327,0.398123017035552,0.820980100067277,0.36639327215083,0.96739150148437,0.831353721718939,0.565069750131406,0.631070539408388,0.0433678864629415,0.126533097882528,0.571569833016673,0.548926542853907,0.235472948487458,0.336485272837526,0.101012324350068,0.261919948957349,0.0264470004698912
"889",1,0.0839689905469102,0.938152286599884,0.517234439941574,0.802869410523415,0.289019637457919,0.225616308910148,0.125113516382104,0.083296915888927,0.54269538771058,0.874932930297985,0.332007603561016,0.53382703070148,0.520635299300782,0.290781959580769,0.387933548222569,0.0971515886418003,0.311220177839275,0.0204382182585058
"890",1,0.224894406179781,0.944255011685753,0.493943409896916,0.82965740189582,0.433285197299499,0.233300898278451,0.562228181953542,0.466908961567775,0.224486557506496,0.375931792540532,0.456519813987661,0.607630936972593,0.574270672579327,0.236840174749284,0.327559054362,0.0907188796127162,0.258221568368118,0.0213813936188343
"891",1,0.157685795304791,0.940899077069876,0.320974535815514,0.820385996008371,0.346242387844235,0.574573790970146,0.322433344158496,0.275016121381472,0.573716208371027,0.2763327705719,0.723236718057404,0.616300287369009,0.724906140518657,0.255082131681366,0.361638232883136,0.10655610120177,0.308427790498506,0.0533456588171399
"892",1,0.244343374461876,0.94230088517483,0.411423790718884,0.81717301648599,0.503679485552491,0.619586413803368,0.487018337701505,0.788573917274338,0.793747371282855,0.68649129975978,0.65185532170026,0.643104515847352,0.565329862533376,0.510987674729641,0.603365222217567,0.0923775474879261,0.534258044546575,0.0232703698169341
"893",1,0.293820752307907,0.934319817363435,0.251905445748848,0.78605302116796,0.458172741072617,0.664645946820944,0.420480442105383,0.280013298261772,0.54595578528977,0.464472110432447,0.162401633698802,0.639908904001008,0.507277350323566,0.242817751941147,0.34182922158888,0.0990114696477333,0.27628268966545,0.0334649377243028
"894",1,0.234476572066637,0.948450135503227,0.340332339633705,0.808975443247842,0.259180869919296,0.374839397875983,0.593116179857814,0.343708609089307,0.616703857426326,0.372658454856321,0.0142085636968265,0.653068724397906,0.59756223823344,0.223635401448478,0.332664541720397,0.109029140271919,0.271939427142265,0.0483040256937873
"895",1,0.262970023118084,0.945180882559508,0.379089760119802,0.846131007406167,0.383568242299085,0.60473714438741,0.969977811207673,0.247680139313496,0.499965714826038,0.690382968014066,0.463192501099826,0.625097788228015,0.616255869190923,0.391312244837097,0.497899627200925,0.106587382363828,0.429029197336464,0.0377169524993671
"896",1,0.158547617496941,0.955482926511831,0.355375803241094,0.851467938609241,0.492879796849539,0.62119063963486,0.729979055072971,0.956877606572639,0.0702502134993686,0.368272390800913,0.792379395458638,0.626726921665638,0.521401447305219,0.322528622110219,0.424525059204129,0.10199643709391,0.34791844905408,0.0253898269438617
